datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T18:26:00.000Z,17 October 2025 - 06:26 PM,09.63,126.17,027,2.4,017km S 04° E of General Luna (Surigao Del Norte),017,S 04° E,General Luna (Surigao Del Norte)
2025-10-17T18:25:00.000Z,17 October 2025 - 06:25 PM,07.14,126.88,030,2.5,039km S 78° E of Manay (Davao Oriental),039,S 78° E,Manay (Davao Oriental)
2025-10-17T18:25:00.000Z,17 October 2025 - 06:25 PM,09.61,126.25,033,1.8,022km S 28° E of General Luna (Surigao Del Norte),022,S 28° E,General Luna (Surigao Del Norte)
2025-10-17T18:22:00.000Z,17 October 2025 - 06:22 PM,09.57,126.21,030,1.5,024km S 15° E of General Luna (Surigao Del Norte),024,S 15° E,General Luna (Surigao Del Norte)
2025-10-17T18:21:00.000Z,17 October 2025 - 06:21 PM,05.54,126.54,029,2.5,107km S 68° E of Jose Abad Santos (Davao Occidental),107,S 68° E,Jose Abad Santos (Davao Occidental)
2025-10-17T18:20:00.000Z,17 October 2025 - 06:20 PM,09.63,126.14,033,1.7,017km S 07° W of General Luna (Surigao Del Norte),017,S 07° W,General Luna (Surigao Del Norte)
2025-10-17T18:17:00.000Z,17 October 2025 - 06:17 PM,07.16,126.72,010,4.3,020km S 74° E of Manay (Davao Oriental),020,S 74° E,Manay (Davao Oriental)
2025-10-17T18:12:00.000Z,17 October 2025 - 06:12 PM,11.14,124.13,002,1.6,019km N 59° E of City Of Bogo (Cebu),019,N 59° E,City Of Bogo (Cebu)
2025-10-17T18:05:00.000Z,17 October 2025 - 06:05 PM,07.20,126.71,029,2.5,019km S 85° E of Manay (Davao Oriental),019,S 85° E,Manay (Davao Oriental)
2025-10-17T17:56:00.000Z,17 October 2025 - 05:56 PM,11.01,124.03,025,1.9,007km S 59° E of City Of Bogo (Cebu),007,S 59° E,City Of Bogo (Cebu)
2025-10-17T17:55:00.000Z,17 October 2025 - 05:55 PM,09.22,126.43,027,2.8,026km S 76° E of Cortes (Surigao Del Sur),026,S 76° E,Cortes (Surigao Del Sur)
2025-10-17T17:44:00.000Z,17 October 2025 - 05:44 PM,09.55,126.08,024,2.3,027km S 18° W of General Luna (Surigao Del Norte),027,S 18° W,General Luna (Surigao Del Norte)
2025-10-17T17:42:00.000Z,17 October 2025 - 05:42 PM,18.60,120.72,005,2.5,009km N 60° W of Pagudpud (Ilocos Norte),009,N 60° W,Pagudpud (Ilocos Norte)
2025-10-17T17:42:00.000Z,17 October 2025 - 05:42 PM,08.18,126.74,020,2.8,039km N 67° E of Lingig (Surigao Del Sur),039,N 67° E,Lingig (Surigao Del Sur)
2025-10-17T17:40:00.000Z,17 October 2025 - 05:40 PM,18.67,120.63,009,2.6,021km N 54° W of Pagudpud (Ilocos Norte),021,N 54° W,Pagudpud (Ilocos Norte)
2025-10-17T17:36:00.000Z,17 October 2025 - 05:36 PM,09.65,126.17,029,1.6,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2025-10-17T17:34:00.000Z,17 October 2025 - 05:34 PM,13.77,120.60,114,2.2,008km S 27° W of Calatagan (Batangas),008,S 27° W,Calatagan (Batangas)
2025-10-17T17:32:00.000Z,17 October 2025 - 05:32 PM,08.90,126.50,023,2.7,022km S 85° E of Cagwait (Surigao Del Sur),022,S 85° E,Cagwait (Surigao Del Sur)
2025-10-17T17:26:00.000Z,17 October 2025 - 05:26 PM,09.60,126.18,032,1.5,020km S 07° E of General Luna (Surigao Del Norte),020,S 07° E,General Luna (Surigao Del Norte)
