datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T19:35:00.000Z,28 January 2026 - 07:35 PM,06.67,123.65,002,2.2,046km N 74° W of Kalamansig (Sultan Kudarat),046,N 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:19:00.000Z,28 January 2026 - 07:19 PM,06.81,123.85,022,2.8,035km N 38° W of Kalamansig (Sultan Kudarat),035,N 38° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:15:00.000Z,28 January 2026 - 07:15 PM,06.52,123.70,010,3.2,039km S 83° W of Kalamansig (Sultan Kudarat),039,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:09:00.000Z,28 January 2026 - 07:09 PM,06.16,123.32,033,2.7,091km S 61° W of Kalamansig (Sultan Kudarat),091,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:06:00.000Z,28 January 2026 - 07:06 PM,06.62,123.75,008,1.9,034km N 77° W of Kalamansig (Sultan Kudarat),034,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:02:00.000Z,28 January 2026 - 07:02 PM,06.75,123.79,021,2.2,036km N 54° W of Kalamansig (Sultan Kudarat),036,N 54° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:01:00.000Z,28 January 2026 - 07:01 PM,06.52,123.69,007,2.0,040km S 84° W of Kalamansig (Sultan Kudarat),040,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:57:00.000Z,28 January 2026 - 06:57 PM,06.86,123.88,016,1.9,039km N 30° W of Kalamansig (Sultan Kudarat),039,N 30° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:55:00.000Z,28 January 2026 - 06:55 PM,06.52,123.63,012,2.9,047km S 85° W of Kalamansig (Sultan Kudarat),047,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:53:00.000Z,28 January 2026 - 06:53 PM,06.73,123.82,020,1.8,033km N 53° W of Kalamansig (Sultan Kudarat),033,N 53° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:48:00.000Z,28 January 2026 - 06:48 PM,06.78,123.82,015,2.3,035km N 46° W of Kalamansig (Sultan Kudarat),035,N 46° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:39:00.000Z,28 January 2026 - 06:39 PM,06.65,123.93,003,2.0,017km N 51° W of Kalamansig (Sultan Kudarat),017,N 51° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:37:00.000Z,28 January 2026 - 06:37 PM,06.67,123.77,007,2.2,034km N 69° W of Kalamansig (Sultan Kudarat),034,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:36:00.000Z,28 January 2026 - 06:36 PM,06.54,123.70,005,2.5,039km S 88° W of Kalamansig (Sultan Kudarat),039,S 88° W,Kalamansig (Sultan Kudarat)
