datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-18T02:00:00.000Z,18 May 2026 - 02:00 AM,07.25,123.37,030,1.6,024km S 11° W of Tabina (Zamboanga Del Sur),024,S 11° W,Tabina (Zamboanga Del Sur)
2026-05-18T01:56:00.000Z,18 May 2026 - 01:56 AM,07.98,126.78,013,1.8,041km S 81° E of Lingig (Surigao Del Sur),041,S 81° E,Lingig (Surigao Del Sur)
2026-05-18T01:51:00.000Z,18 May 2026 - 01:51 AM,14.95,121.92,022,1.4,014km N 24° W of Burdeos (Quezon),014,N 24° W,Burdeos (Quezon)
2026-05-18T01:40:00.000Z,18 May 2026 - 01:40 AM,08.69,126.21,016,1.5,007km S 14° W of San Agustin (Surigao Del Sur),007,S 14° W,San Agustin (Surigao Del Sur)
2026-05-18T01:33:00.000Z,18 May 2026 - 01:33 AM,11.79,121.29,025,1.9,032km S 61° W of Caluya (Antique),032,S 61° W,Caluya (Antique)
2026-05-18T01:32:00.000Z,18 May 2026 - 01:32 AM,18.72,120.64,027,1.8,023km N 01° W of Burgos (Ilocos Norte),023,N 01° W,Burgos (Ilocos Norte)
2026-05-18T01:17:00.000Z,18 May 2026 - 01:17 AM,08.82,125.69,014,1.7,001km S 71° W of Sibagat (Agusan Del Sur),001,S 71° W,Sibagat (Agusan Del Sur)
2026-05-18T01:05:00.000Z,18 May 2026 - 01:05 AM,07.14,121.93,032,1.6,023km S 41° W of Sibuco (Zamboanga Del Norte),023,S 41° W,Sibuco (Zamboanga Del Norte)
2026-05-18T01:02:00.000Z,18 May 2026 - 01:02 AM,09.44,121.38,024,2.2,025km S 52° E of Cagayancillo (Palawan),025,S 52° E,Cagayancillo (Palawan)
2026-05-18T01:02:00.000Z,18 May 2026 - 01:02 AM,08.81,125.71,013,2.1,002km S 45° E of Sibagat (Agusan Del Sur),002,S 45° E,Sibagat (Agusan Del Sur)
