datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T03:10:00.000Z,28 January 2026 - 03:10 AM,11.08,123.97,002,1.9,004km N 13° W of City Of Bogo (Cebu),004,N 13° W,City Of Bogo (Cebu)
2026-01-28T03:09:00.000Z,28 January 2026 - 03:09 AM,06.39,123.80,008,2.5,034km S 56° W of Kalamansig (Sultan Kudarat),034,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:59:00.000Z,28 January 2026 - 02:59 AM,06.65,123.80,011,2.6,029km N 70° W of Kalamansig (Sultan Kudarat),029,N 70° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:51:00.000Z,28 January 2026 - 02:51 AM,06.50,123.68,009,2.1,041km S 82° W of Kalamansig (Sultan Kudarat),041,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:45:00.000Z,28 January 2026 - 02:45 AM,06.61,123.84,007,2.3,024km N 76° W of Kalamansig (Sultan Kudarat),024,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:42:00.000Z,28 January 2026 - 02:42 AM,06.38,123.59,018,3.0,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:39:00.000Z,28 January 2026 - 02:39 AM,06.44,123.81,034,2.5,030km S 64° W of Kalamansig (Sultan Kudarat),030,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:27:00.000Z,28 January 2026 - 02:27 AM,06.51,123.83,005,2.1,025km S 79° W of Kalamansig (Sultan Kudarat),025,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:32:00.000Z,28 January 2026 - 02:32 AM,06.30,123.91,017,1.8,032km S 28° W of Kalamansig (Sultan Kudarat),032,S 28° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:25:00.000Z,28 January 2026 - 02:25 AM,06.48,123.65,019,3.3,045km S 80° W of Kalamansig (Sultan Kudarat),045,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:22:00.000Z,28 January 2026 - 02:22 AM,06.60,124.05,002,1.3,005km N 01° E of Kalamansig (Sultan Kudarat),005,N 01° E,Kalamansig (Sultan Kudarat)
2026-01-28T02:14:00.000Z,28 January 2026 - 02:14 AM,06.78,124.05,001,1.6,025km North of Kalamansig (Sultan Kudarat),025,North of Kalamansig,Kudarat)
2026-01-28T02:14:00.000Z,28 January 2026 - 02:14 AM,12.52,123.61,010,1.7,013km N 68° E of Baleno (Masbate),013,N 68° E,Baleno (Masbate)
2026-01-28T02:12:00.000Z,28 January 2026 - 02:12 AM,10.99,123.91,009,2.4,010km S 51° W of City Of Bogo (Cebu),010,S 51° W,City Of Bogo (Cebu)
2026-01-28T02:10:00.000Z,28 January 2026 - 02:10 AM,06.23,123.78,022,2.2,047km S 39° W of Kalamansig (Sultan Kudarat),047,S 39° W,Kalamansig (Sultan Kudarat)
