datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T22:48:00.000Z,28 January 2026 - 10:48 PM,06.62,123.76,002,2.1,037km S 88° W of Kalamansig (Sultan Kudarat),037,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:44:00.000Z,28 January 2026 - 10:44 PM,06.57,123.80,008,2.5,028km N 87° W of Kalamansig (Sultan Kudarat),028,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:36:00.000Z,28 January 2026 - 10:36 PM,06.52,123.69,002,4.3,040km S 85° W of Kalamansig (Sultan Kudarat),040,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:33:00.000Z,28 January 2026 - 10:33 PM,06.45,123.68,010,4.8,042km S 74° W of Kalamansig (Sultan Kudarat),042,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:31:00.000Z,28 January 2026 - 10:31 PM,06.64,123.80,006,2.2,029km N 72° W of Kalamansig (Sultan Kudarat),029,N 72° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:25:00.000Z,28 January 2026 - 10:25 PM,06.40,123.83,019,3.0,030km S 55° W of Kalamansig (Sultan Kudarat),030,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:12:00.000Z,28 January 2026 - 10:12 PM,06.67,123.75,015,3.1,035km N 69° W of Kalamansig (Sultan Kudarat),035,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:08:00.000Z,28 January 2026 - 10:08 PM,06.57,123.74,022,4.1,034km N 87° W of Kalamansig (Sultan Kudarat),034,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:06:00.000Z,28 January 2026 - 10:06 PM,06.76,123.84,015,2.4,033km N 47° W of Kalamansig (Sultan Kudarat),033,N 47° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:02:00.000Z,28 January 2026 - 10:02 PM,06.51,123.68,009,3.0,041km S 83° W of Kalamansig (Sultan Kudarat),041,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:56:00.000Z,28 January 2026 - 09:56 PM,06.56,123.64,009,3.9,046km N 89° W of Kalamansig (Sultan Kudarat),046,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T21:52:00.000Z,28 January 2026 - 09:52 PM,06.41,123.69,025,2.4,043km S 67° W of Kalamansig (Sultan Kudarat),043,S 67° W,Kalamansig (Sultan Kudarat)
