datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-15T03:51:00.000Z,15 May 2026 - 03:51 AM,07.36,126.62,013,2.4,007km N 65° E of Caraga (Davao Oriental),007,N 65° E,Caraga (Davao Oriental)
2026-05-15T03:35:00.000Z,15 May 2026 - 03:35 AM,15.04,122.04,020,2.0,023km N 21° E of Burdeos (Quezon),023,N 21° E,Burdeos (Quezon)
2026-05-15T03:34:00.000Z,15 May 2026 - 03:34 AM,20.17,121.44,007,3.6,049km S 68° W of Sabtang (Batanes),049,S 68° W,Sabtang (Batanes)
2026-05-15T03:34:00.000Z,15 May 2026 - 03:34 AM,15.06,122.10,016,2.2,028km N 29° E of Burdeos (Quezon),028,N 29° E,Burdeos (Quezon)
2026-05-15T03:32:00.000Z,15 May 2026 - 03:32 AM,14.80,119.47,002,2.5,069km S 76° W of San Antonio (Zambales),069,S 76° W,San Antonio (Zambales)
2026-05-15T03:20:00.000Z,15 May 2026 - 03:20 AM,19.30,121.36,021,2.1,013km N 71° W of Calayan (Cagayan),013,N 71° W,Calayan (Cagayan)
2026-05-15T03:19:00.000Z,15 May 2026 - 03:19 AM,14.68,119.15,016,3.3,105km S 74° W of San Antonio (Zambales),105,S 74° W,San Antonio (Zambales)
2026-05-15T03:12:00.000Z,15 May 2026 - 03:12 AM,12.24,121.45,029,1.7,015km S 50° E of Bulalacao (Oriental Mindoro),015,S 50° E,Bulalacao (Oriental Mindoro)
2026-05-15T03:09:00.000Z,15 May 2026 - 03:09 AM,13.61,120.59,103,2.1,024km N 40° W of Abra De Ilog (Occidental Mindoro),024,N 40° W,Abra De Ilog (Occidental Mindoro)
2026-05-15T03:01:00.000Z,15 May 2026 - 03:01 AM,15.03,122.06,019,2.1,023km N 24° E of Burdeos (Quezon),023,N 24° E,Burdeos (Quezon)
