datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T01:02:00.000Z,16 October 2025 - 01:02 AM,07.62,125.74,099,2.0,005km N 47° E of Kapalong (Davao Del Norte),005,N 47° E,Kapalong (Davao Del Norte)
2025-10-16T01:00:00.000Z,16 October 2025 - 01:00 AM,07.29,126.80,029,2.2,030km N 72° E of Manay (Davao Oriental),030,N 72° E,Manay (Davao Oriental)
2025-10-16T00:54:00.000Z,16 October 2025 - 12:54 AM,08.97,126.24,063,2.2,009km N 51° W of Cagwait (Surigao Del Sur),009,N 51° W,Cagwait (Surigao Del Sur)
2025-10-16T00:39:00.000Z,16 October 2025 - 12:39 AM,11.16,123.86,018,2.3,018km N 47° W of City Of Bogo (Cebu),018,N 47° W,City Of Bogo (Cebu)
2025-10-16T00:39:00.000Z,16 October 2025 - 12:39 AM,07.24,126.83,025,2.3,032km N 84° E of Manay (Davao Oriental),032,N 84° E,Manay (Davao Oriental)
2025-10-16T00:32:00.000Z,16 October 2025 - 12:32 AM,11.16,123.96,010,1.9,013km N 10° W of City Of Bogo (Cebu),013,N 10° W,City Of Bogo (Cebu)
2025-10-16T00:29:00.000Z,16 October 2025 - 12:29 AM,11.01,124.07,042,1.9,011km S 69° E of City Of Bogo (Cebu),011,S 69° E,City Of Bogo (Cebu)
2025-10-16T00:25:00.000Z,16 October 2025 - 12:25 AM,10.49,126.23,009,2.4,055km N 19° E of Burgos (Surigao Del Norte),055,N 19° E,Burgos (Surigao Del Norte)
2025-10-16T00:20:00.000Z,16 October 2025 - 12:20 AM,11.17,124.11,016,2.2,020km N 46° E of City Of Bogo (Cebu),020,N 46° E,City Of Bogo (Cebu)
2025-10-16T00:16:00.000Z,16 October 2025 - 12:16 AM,11.02,123.91,001,2.3,008km S 65° W of City Of Bogo (Cebu),008,S 65° W,City Of Bogo (Cebu)
2025-10-16T00:02:00.000Z,16 October 2025 - 12:02 AM,07.18,126.79,015,2.0,028km S 82° E of Manay (Davao Oriental),028,S 82° E,Manay (Davao Oriental)
