datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-04T15:56:00.000Z,04 July 2026 - 03:56 PM,05.62,125.41,023,2.4,018km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T15:39:00.000Z,04 July 2026 - 03:39 PM,05.66,125.33,024,2.8,022km S 38° E of Glan (Sarangani),022,S 38° E,Glan (Sarangani)
2026-07-04T15:36:00.000Z,04 July 2026 - 03:36 PM,05.72,125.31,011,2.5,017km S 45° E of Glan (Sarangani),017,S 45° E,Glan (Sarangani)
2026-07-04T15:32:00.000Z,04 July 2026 - 03:32 PM,05.64,125.19,011,3.4,020km S 04° W of Glan (Sarangani),020,S 04° W,Glan (Sarangani)
2026-07-04T15:27:00.000Z,04 July 2026 - 03:27 PM,05.62,125.27,014,2.3,023km S 19° E of Glan (Sarangani),023,S 19° E,Glan (Sarangani)
2026-07-04T15:25:00.000Z,04 July 2026 - 03:25 PM,05.98,125.31,014,1.6,003km N 61° E of Malapatan (Sarangani),003,N 61° E,Malapatan (Sarangani)
2026-07-04T15:22:00.000Z,04 July 2026 - 03:22 PM,06.10,125.36,020,2.0,007km S 86° E of Alabel (Sarangani),007,S 86° E,Alabel (Sarangani)
2026-07-04T15:11:00.000Z,04 July 2026 - 03:11 PM,05.35,125.36,030,2.2,009km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T15:08:00.000Z,04 July 2026 - 03:08 PM,05.39,125.31,039,1.9,012km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T15:07:00.000Z,04 July 2026 - 03:07 PM,05.57,125.46,031,2.1,011km N 04° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 04° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T15:05:00.000Z,04 July 2026 - 03:05 PM,07.54,126.69,028,2.4,014km S 76° E of Baganga (Davao Oriental),014,S 76° E,Baganga (Davao Oriental)
