datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T14:04:00.000Z,01 July 2026 - 02:04 PM,04.90,124.77,033,2.4,091km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T14:03:00.000Z,01 July 2026 - 02:03 PM,13.19,123.86,033,2.1,007km N 08° W of Manito (Albay),007,N 08° W,Manito (Albay)
2026-07-01T13:48:00.000Z,01 July 2026 - 01:48 PM,05.28,125.17,027,2.9,032km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T13:45:00.000Z,01 July 2026 - 01:45 PM,17.64,120.46,034,1.6,006km S 40° E of Magsingal (Ilocos Sur),006,S 40° E,Magsingal (Ilocos Sur)
2026-07-01T13:45:00.000Z,01 July 2026 - 01:45 PM,05.77,125.23,019,1.6,007km S 29° E of Glan (Sarangani),007,S 29° E,Glan (Sarangani)
2026-07-01T13:24:00.000Z,01 July 2026 - 01:24 PM,05.37,125.27,029,2.3,017km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T13:22:00.000Z,01 July 2026 - 01:22 PM,10.26,126.01,017,3.1,027km N 08° W of Santa Monica (Surigao Del Norte),027,N 08° W,Santa Monica (Surigao Del Norte)
2026-07-01T13:16:00.000Z,01 July 2026 - 01:16 PM,05.70,125.16,023,1.6,014km S 22° W of Glan (Sarangani),014,S 22° W,Glan (Sarangani)
2026-07-01T13:11:00.000Z,01 July 2026 - 01:11 PM,05.56,125.16,020,2.3,029km S 09° W of Glan (Sarangani),029,S 09° W,Glan (Sarangani)
2026-07-01T13:04:00.000Z,01 July 2026 - 01:04 PM,17.77,120.81,033,1.6,006km N 07° W of Tineg (Abra),006,N 07° W,Tineg (Abra)
2026-07-01T13:04:00.000Z,01 July 2026 - 01:04 PM,12.96,124.46,032,2.4,030km S 73° E of Prieto Diaz (Sorsogon),030,S 73° E,Prieto Diaz (Sorsogon)
