datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T21:20:00.000Z,25 October 2025 - 09:20 PM,11.04,123.97,024,1.9,001km S 56° W of City Of Bogo (Cebu),001,S 56° W,City Of Bogo (Cebu)
2025-10-25T21:18:00.000Z,25 October 2025 - 09:18 PM,11.29,124.09,032,2.1,029km N 25° E of City Of Bogo (Cebu),029,N 25° E,City Of Bogo (Cebu)
2025-10-25T21:18:00.000Z,25 October 2025 - 09:18 PM,09.68,126.21,034,1.7,013km S 26° E of General Luna (Surigao Del Norte),013,S 26° E,General Luna (Surigao Del Norte)
2025-10-25T21:10:00.000Z,25 October 2025 - 09:10 PM,11.00,123.92,032,1.9,009km S 49° W of City Of Bogo (Cebu),009,S 49° W,City Of Bogo (Cebu)
2025-10-25T21:08:00.000Z,25 October 2025 - 09:08 PM,11.05,124.03,030,1.8,006km N 81° E of City Of Bogo (Cebu),006,N 81° E,City Of Bogo (Cebu)
2025-10-25T20:59:00.000Z,25 October 2025 - 08:59 PM,15.29,119.31,018,2.5,066km S 76° W of Palauig (Zambales),066,S 76° W,Palauig (Zambales)
2025-10-25T20:49:00.000Z,25 October 2025 - 08:49 PM,11.11,123.90,032,1.8,011km N 49° W of City Of Bogo (Cebu),011,N 49° W,City Of Bogo (Cebu)
2025-10-25T20:46:00.000Z,25 October 2025 - 08:46 PM,06.91,126.06,044,2.1,005km N 75° E of Lupon (Davao Oriental),005,N 75° E,Lupon (Davao Oriental)
2025-10-25T20:43:00.000Z,25 October 2025 - 08:43 PM,09.96,126.15,032,1.4,020km N 02° W of General Luna (Surigao Del Norte),020,N 02° W,General Luna (Surigao Del Norte)
2025-10-25T20:29:00.000Z,25 October 2025 - 08:29 PM,11.02,124.03,008,2.7,007km S 63° E of City Of Bogo (Cebu),007,S 63° E,City Of Bogo (Cebu)
