datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T22:54:00.000Z,16 June 2026 - 10:54 PM,05.61,125.34,034,1.7,021km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T22:52:00.000Z,16 June 2026 - 10:52 PM,13.75,120.57,094,1.8,012km S 38° W of Calatagan (Batangas),012,S 38° W,Calatagan (Batangas)
2026-06-16T22:39:00.000Z,16 June 2026 - 10:39 PM,05.40,124.80,009,2.3,056km S 23° W of Maasim (Sarangani),056,S 23° W,Maasim (Sarangani)
2026-06-16T22:17:00.000Z,16 June 2026 - 10:17 PM,05.60,125.19,020,1.9,024km S 03° W of Glan (Sarangani),024,S 03° W,Glan (Sarangani)
2026-06-16T22:11:00.000Z,16 June 2026 - 10:11 PM,06.96,126.56,031,1.8,017km S 51° E of Tarragona (Davao Oriental),017,S 51° E,Tarragona (Davao Oriental)
2026-06-16T22:09:00.000Z,16 June 2026 - 10:09 PM,05.46,125.42,074,1.8,005km N 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T22:04:00.000Z,16 June 2026 - 10:04 PM,09.64,126.18,029,3.1,016km S 09° E of General Luna (Surigao Del Norte),016,S 09° E,General Luna (Surigao Del Norte)
2026-06-16T22:01:00.000Z,16 June 2026 - 10:01 PM,13.86,120.59,104,2.0,006km N 56° W of Calatagan (Batangas),006,N 56° W,Calatagan (Batangas)
2026-06-16T21:59:00.000Z,16 June 2026 - 09:59 PM,05.19,125.18,008,2.2,037km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:54:00.000Z,16 June 2026 - 09:54 PM,05.37,125.11,033,1.5,035km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:55:00.000Z,16 June 2026 - 09:55 PM,05.65,125.20,026,1.4,019km S 02° W of Glan (Sarangani),019,S 02° W,Glan (Sarangani)
