datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-06T04:28:00.000Z,06 May 2026 - 04:28 AM,18.24,120.71,038,1.4,006km N 76° E of Vintar (Ilocos Norte),006,N 76° E,Vintar (Ilocos Norte)
2026-05-06T04:16:00.000Z,06 May 2026 - 04:16 AM,18.24,119.46,010,1.9,111km N 78° W of Currimao (Ilocos Norte),111,N 78° W,Currimao (Ilocos Norte)
2026-05-06T04:12:00.000Z,06 May 2026 - 04:12 AM,07.84,126.04,005,1.4,002km N 27° W of Monkayo (Davao De Oro),002,N 27° W,Monkayo (Davao De Oro)
2026-05-06T04:05:00.000Z,06 May 2026 - 04:05 AM,13.60,120.44,002,1.4,021km N 08° W of Paluan (Occidental Mindoro),021,N 08° W,Paluan (Occidental Mindoro)
2026-05-06T03:58:00.000Z,06 May 2026 - 03:58 AM,13.77,120.17,021,1.8,010km N 57° W of Looc (Occidental Mindoro),010,N 57° W,Looc (Occidental Mindoro)
2026-05-06T03:56:00.000Z,06 May 2026 - 03:56 AM,14.99,122.07,008,1.9,020km N 35° E of Burdeos (Quezon),020,N 35° E,Burdeos (Quezon)
2026-05-06T03:55:00.000Z,06 May 2026 - 03:55 AM,13.60,120.35,033,1.8,017km S 39° E of Looc (Occidental Mindoro),017,S 39° E,Looc (Occidental Mindoro)
2026-05-06T03:55:00.000Z,06 May 2026 - 03:55 AM,06.41,123.96,033,1.6,018km S 32° W of Kalamansig (Sultan Kudarat),018,S 32° W,Kalamansig (Sultan Kudarat)
2026-05-06T03:44:00.000Z,06 May 2026 - 03:44 AM,12.92,123.17,020,2.1,008km N 78° W of Claveria (Masbate),008,N 78° W,Claveria (Masbate)
2026-05-06T03:39:00.000Z,06 May 2026 - 03:39 AM,12.96,122.88,001,1.7,021km S 30° W of San Pascual (Masbate),021,S 30° W,San Pascual (Masbate)
