datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T02:41:00.000Z,21 October 2025 - 02:41 AM,07.20,127.36,023,2.6,091km S 89° E of Manay (Davao Oriental),091,S 89° E,Manay (Davao Oriental)
2025-10-21T02:34:00.000Z,21 October 2025 - 02:34 AM,12.38,119.85,009,2.8,029km N 18° W of Busuanga (Palawan),029,N 18° W,Busuanga (Palawan)
2025-10-21T02:34:00.000Z,21 October 2025 - 02:34 AM,18.64,120.68,010,2.4,014km N 52° W of Pagudpud (Ilocos Norte),014,N 52° W,Pagudpud (Ilocos Norte)
2025-10-21T02:18:00.000Z,21 October 2025 - 02:18 AM,09.53,126.16,031,2.1,028km S 01° E of General Luna (Surigao Del Norte),028,S 01° E,General Luna (Surigao Del Norte)
2025-10-21T02:16:00.000Z,21 October 2025 - 02:16 AM,11.00,124.03,033,2.0,008km S 43° E of City Of Bogo (Cebu),008,S 43° E,City Of Bogo (Cebu)
2025-10-21T02:01:00.000Z,21 October 2025 - 02:01 AM,06.63,125.96,034,1.5,012km S 80° W of Governor Generoso (Davao Oriental),012,S 80° W,Governor Generoso (Davao Oriental)
2025-10-21T01:50:00.000Z,21 October 2025 - 01:50 AM,11.12,124.04,034,2.4,010km N 42° E of City Of Bogo (Cebu),010,N 42° E,City Of Bogo (Cebu)
2025-10-21T01:48:00.000Z,21 October 2025 - 01:48 AM,12.53,123.41,038,2.4,002km N 47° E of Aroroy (Masbate),002,N 47° E,Aroroy (Masbate)
2025-10-21T01:46:00.000Z,21 October 2025 - 01:46 AM,07.25,127.14,008,2.9,067km N 86° E of Manay (Davao Oriental),067,N 86° E,Manay (Davao Oriental)
2025-10-21T01:43:00.000Z,21 October 2025 - 01:43 AM,07.28,127.02,023,2.9,053km N 82° E of Manay (Davao Oriental),053,N 82° E,Manay (Davao Oriental)
