datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T01:58:00.000Z,20 October 2025 - 01:58 AM,07.46,126.61,024,2.1,029km N 17° E of Manay (Davao Oriental),029,N 17° E,Manay (Davao Oriental)
2025-10-20T01:46:00.000Z,20 October 2025 - 01:46 AM,12.42,124.80,034,1.5,012km S 29° E of Mondragon (Northern Samar),012,S 29° E,Mondragon (Northern Samar)
2025-10-20T01:37:00.000Z,20 October 2025 - 01:37 AM,13.97,124.06,029,2.2,008km S 76° W of Caramoran (Catanduanes),008,S 76° W,Caramoran (Catanduanes)
2025-10-20T01:37:00.000Z,20 October 2025 - 01:37 AM,13.10,125.26,033,2.5,064km N 14° E of Palapag (Northern Samar),064,N 14° E,Palapag (Northern Samar)
2025-10-20T01:36:00.000Z,20 October 2025 - 01:36 AM,08.80,126.34,007,1.6,014km S 19° E of Cagwait (Surigao Del Sur),014,S 19° E,Cagwait (Surigao Del Sur)
2025-10-20T01:34:00.000Z,20 October 2025 - 01:34 AM,08.92,126.40,023,3.4,011km East of Cagwait (Surigao Del Sur),011,East of Cagwait,Del Sur)
2025-10-20T01:30:00.000Z,20 October 2025 - 01:30 AM,07.36,126.78,018,2.9,031km N 57° E of Manay (Davao Oriental),031,N 57° E,Manay (Davao Oriental)
2025-10-20T01:23:00.000Z,20 October 2025 - 01:23 AM,08.85,126.51,033,1.9,025km S 72° E of Cagwait (Surigao Del Sur),025,S 72° E,Cagwait (Surigao Del Sur)
2025-10-20T01:12:00.000Z,20 October 2025 - 01:12 AM,06.49,126.47,029,2.7,048km S 68° E of Governor Generoso (Davao Oriental),048,S 68° E,Governor Generoso (Davao Oriental)
2025-10-20T01:07:00.000Z,20 October 2025 - 01:07 AM,07.74,126.96,025,2.4,048km N 68° E of Baganga (Davao Oriental),048,N 68° E,Baganga (Davao Oriental)
2025-10-20T01:03:00.000Z,20 October 2025 - 01:03 AM,08.92,126.13,033,2.2,019km S 89° W of Cagwait (Surigao Del Sur),019,S 89° W,Cagwait (Surigao Del Sur)
2025-10-20T01:00:00.000Z,20 October 2025 - 01:00 AM,07.11,126.78,020,3.1,028km S 67° E of Manay (Davao Oriental),028,S 67° E,Manay (Davao Oriental)
