datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T00:00:00.000Z,22 June 2026 - 12:00 AM,07.85,123.18,031,1.8,006km N 59° W of Tigbao (Zamboanga Del Sur),006,N 59° W,Tigbao (Zamboanga Del Sur)
2026-06-21T23:41:00.000Z,21 June 2026 - 11:41 PM,05.83,125.33,018,1.4,014km N 87° E of Glan (Sarangani),014,N 87° E,Glan (Sarangani)
2026-06-21T23:38:00.000Z,21 June 2026 - 11:38 PM,05.56,125.50,029,2.3,010km N 19° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 19° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T23:33:00.000Z,21 June 2026 - 11:33 PM,05.65,125.35,033,2.0,023km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T23:31:00.000Z,21 June 2026 - 11:31 PM,05.73,125.36,035,2.2,020km S 59° E of Glan (Sarangani),020,S 59° E,Glan (Sarangani)
2026-06-21T23:21:00.000Z,21 June 2026 - 11:21 PM,06.04,126.11,010,2.2,049km S 70° E of Don Marcelino (Davao Occidental),049,S 70° E,Don Marcelino (Davao Occidental)
2026-06-21T23:15:00.000Z,21 June 2026 - 11:15 PM,05.86,125.38,017,1.7,016km S 41° E of Malapatan (Sarangani),016,S 41° E,Malapatan (Sarangani)
2026-06-21T23:11:00.000Z,21 June 2026 - 11:11 PM,05.67,125.22,005,1.4,017km S 07° E of Glan (Sarangani),017,S 07° E,Glan (Sarangani)
2026-06-21T23:10:00.000Z,21 June 2026 - 11:10 PM,05.75,125.41,021,2.6,024km S 70° E of Glan (Sarangani),024,S 70° E,Glan (Sarangani)
2026-06-21T23:00:00.000Z,21 June 2026 - 11:00 PM,08.24,125.97,018,2.5,008km N 22° W of Bunawan (Agusan Del Sur),008,N 22° W,Bunawan (Agusan Del Sur)
