datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T17:24:00.000Z,28 January 2026 - 05:24 PM,06.68,123.81,013,3.4,030km N 64° W of Kalamansig (Sultan Kudarat),030,N 64° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:18:00.000Z,28 January 2026 - 05:18 PM,06.54,123.72,004,2.8,037km S 88° W of Kalamansig (Sultan Kudarat),037,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:17:00.000Z,28 January 2026 - 05:17 PM,06.47,123.54,033,1.9,058km S 80° W of Kalamansig (Sultan Kudarat),058,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:16:00.000Z,28 January 2026 - 05:16 PM,06.26,123.19,024,1.7,100km S 71° W of Kalamansig (Sultan Kudarat),100,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:14:00.000Z,28 January 2026 - 05:14 PM,06.47,123.77,004,2.0,032km S 73° W of Kalamansig (Sultan Kudarat),032,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:06:00.000Z,28 January 2026 - 05:06 PM,06.59,123.71,002,2.9,038km N 84° W of Kalamansig (Sultan Kudarat),038,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:04:00.000Z,28 January 2026 - 05:04 PM,06.51,123.58,012,3.1,052km S 85° W of Kalamansig (Sultan Kudarat),052,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:03:00.000Z,28 January 2026 - 05:03 PM,06.50,123.65,017,2.4,045km S 82° W of Kalamansig (Sultan Kudarat),045,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:00:00.000Z,28 January 2026 - 05:00 PM,06.54,123.82,030,1.7,026km S 87° W of Kalamansig (Sultan Kudarat),026,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:58:00.000Z,28 January 2026 - 04:58 PM,06.42,123.58,009,2.7,055km S 74° W of Kalamansig (Sultan Kudarat),055,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:51:00.000Z,28 January 2026 - 04:51 PM,06.42,123.65,002,3.5,047km S 72° W of Kalamansig (Sultan Kudarat),047,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:49:00.000Z,28 January 2026 - 04:49 PM,06.47,123.69,008,3.0,041km S 77° W of Kalamansig (Sultan Kudarat),041,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:43:00.000Z,28 January 2026 - 04:43 PM,06.60,123.61,001,3.4,048km S 89° W of Kalamansig (Sultan Kudarat),048,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:47:00.000Z,28 January 2026 - 04:47 PM,06.39,123.41,033,2.9,073km S 76° W of Kalamansig (Sultan Kudarat),073,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:29:00.000Z,28 January 2026 - 04:29 PM,06.34,123.51,023,3.6,064km S 69° W of Kalamansig (Sultan Kudarat),064,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:38:00.000Z,28 January 2026 - 04:38 PM,06.46,123.67,010,5.5,043km S 75° W of Kalamansig (Sultan Kudarat),043,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:28:00.000Z,28 January 2026 - 04:28 PM,06.61,123.63,011,2.6,047km N 83° W of Kalamansig (Sultan Kudarat),047,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:34:00.000Z,28 January 2026 - 04:34 PM,06.54,123.63,010,5.5,046km S 87° W of Kalamansig (Sultan Kudarat),046,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:24:00.000Z,28 January 2026 - 04:24 PM,06.54,123.65,004,2.8,045km S 88° W of Kalamansig (Sultan Kudarat),045,S 88° W,Kalamansig (Sultan Kudarat)
