datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-24T09:08:00.000Z,24 June 2026 - 09:08 AM,05.61,125.38,011,3.4,018km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T09:04:00.000Z,24 June 2026 - 09:04 AM,05.53,125.38,034,1.5,011km N 58° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 58° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T08:56:00.000Z,24 June 2026 - 08:56 AM,05.36,125.27,031,1.4,018km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T08:52:00.000Z,24 June 2026 - 08:52 AM,05.52,125.28,036,1.9,019km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T08:45:00.000Z,24 June 2026 - 08:45 AM,05.76,125.27,012,2.0,010km S 48° E of Glan (Sarangani),010,S 48° E,Glan (Sarangani)
2026-06-24T08:43:00.000Z,24 June 2026 - 08:43 AM,13.40,120.35,008,2.3,013km S 84° W of Paluan (Occidental Mindoro),013,S 84° W,Paluan (Occidental Mindoro)
2026-06-24T08:41:00.000Z,24 June 2026 - 08:41 AM,05.59,125.43,033,1.6,014km N 19° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 19° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T08:28:00.000Z,24 June 2026 - 08:28 AM,16.55,119.03,003,2.9,094km N 79° W of Bolinao (Pangasinan),094,N 79° W,Bolinao (Pangasinan)
2026-06-24T08:22:00.000Z,24 June 2026 - 08:22 AM,08.40,127.03,017,2.4,076km N 87° E of Hinatuan (Surigao Del Sur),076,N 87° E,Hinatuan (Surigao Del Sur)
2026-06-24T08:20:00.000Z,24 June 2026 - 08:20 AM,16.50,119.08,016,3.7,088km N 82° W of Bolinao (Pangasinan),088,N 82° W,Bolinao (Pangasinan)
2026-06-24T08:10:00.000Z,24 June 2026 - 08:10 AM,05.63,125.28,024,2.3,023km S 21° E of Glan (Sarangani),023,S 21° E,Glan (Sarangani)
