datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T18:49:00.000Z,12 June 2026 - 06:49 PM,05.42,125.45,026,3.2,004km N 75° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 75° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T18:45:00.000Z,12 June 2026 - 06:45 PM,10.93,123.88,010,3.5,017km S 40° W of City Of Bogo (Cebu),017,S 40° W,City Of Bogo (Cebu)
2026-06-12T18:41:00.000Z,12 June 2026 - 06:41 PM,05.65,125.28,024,1.9,021km S 24° E of Glan (Sarangani),021,S 24° E,Glan (Sarangani)
2026-06-12T18:40:00.000Z,12 June 2026 - 06:40 PM,05.79,125.25,027,2.4,006km S 60° E of Glan (Sarangani),006,S 60° E,Glan (Sarangani)
2026-06-12T18:37:00.000Z,12 June 2026 - 06:37 PM,05.33,125.09,024,3.0,038km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T18:26:00.000Z,12 June 2026 - 06:26 PM,04.99,125.36,003,3.2,047km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T18:22:00.000Z,12 June 2026 - 06:22 PM,06.13,126.14,011,2.1,050km S 82° E of Don Marcelino (Davao Occidental),050,S 82° E,Don Marcelino (Davao Occidental)
2026-06-12T18:14:00.000Z,12 June 2026 - 06:14 PM,04.74,125.09,014,3.9,079km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T18:12:00.000Z,12 June 2026 - 06:12 PM,05.54,124.66,002,3.1,050km S 05° E of Kiamba (Sarangani),050,S 05° E,Kiamba (Sarangani)
2026-06-12T18:10:00.000Z,12 June 2026 - 06:10 PM,05.82,125.32,013,3.0,013km N 89° E of Glan (Sarangani),013,N 89° E,Glan (Sarangani)
2026-06-12T18:07:00.000Z,12 June 2026 - 06:07 PM,04.92,125.30,038,2.5,056km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T17:52:00.000Z,12 June 2026 - 05:52 PM,05.83,125.17,034,1.9,004km N 72° W of Glan (Sarangani),004,N 72° W,Glan (Sarangani)
2026-06-12T17:49:00.000Z,12 June 2026 - 05:49 PM,08.53,126.50,011,3.7,026km N 46° E of Hinatuan (Surigao Del Sur),026,N 46° E,Hinatuan (Surigao Del Sur)
