datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-03T02:26:00.000Z,03 November 2025 - 02:26 AM,11.05,124.08,004,2.1,011km N 89° E of City Of Bogo (Cebu),011,N 89° E,City Of Bogo (Cebu)
2025-11-03T02:25:00.000Z,03 November 2025 - 02:25 AM,10.99,123.95,004,1.8,007km S 32° W of City Of Bogo (Cebu),007,S 32° W,City Of Bogo (Cebu)
2025-11-03T02:17:00.000Z,03 November 2025 - 02:17 AM,08.52,126.36,003,2.6,017km N 08° E of Hinatuan (Surigao Del Sur),017,N 08° E,Hinatuan (Surigao Del Sur)
2025-11-03T02:12:00.000Z,03 November 2025 - 02:12 AM,11.10,123.97,003,1.5,006km N 12° W of City Of Bogo (Cebu),006,N 12° W,City Of Bogo (Cebu)
2025-11-03T01:48:00.000Z,03 November 2025 - 01:48 AM,10.26,123.61,001,2.3,003km S 65° E of Pinamungajan (Cebu),003,S 65° E,Pinamungajan (Cebu)
2025-11-03T01:47:00.000Z,03 November 2025 - 01:47 AM,11.11,124.11,009,1.6,015km N 63° E of City Of Bogo (Cebu),015,N 63° E,City Of Bogo (Cebu)
2025-11-03T01:33:00.000Z,03 November 2025 - 01:33 AM,06.82,126.83,024,2.2,054km S 37° E of Manay (Davao Oriental),054,S 37° E,Manay (Davao Oriental)
2025-11-03T01:32:00.000Z,03 November 2025 - 01:32 AM,12.80,119.73,033,2.0,077km N 17° W of Busuanga (Palawan),077,N 17° W,Busuanga (Palawan)
2025-11-03T01:32:00.000Z,03 November 2025 - 01:32 AM,09.59,126.16,003,1.6,022km S 01° W of General Luna (Surigao Del Norte),022,S 01° W,General Luna (Surigao Del Norte)
2025-11-03T01:30:00.000Z,03 November 2025 - 01:30 AM,17.35,121.41,020,1.3,014km S 25° W of City Of Tabuk (Kalinga),014,S 25° W,City Of Tabuk (Kalinga)
