datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T16:39:00.000Z,14 June 2026 - 04:39 PM,05.59,125.22,034,1.6,026km S 04° E of Glan (Sarangani),026,S 04° E,Glan (Sarangani)
2026-06-14T16:38:00.000Z,14 June 2026 - 04:38 PM,05.44,125.44,036,1.6,003km N 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:36:00.000Z,14 June 2026 - 04:36 PM,05.54,125.38,032,2.3,013km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:29:00.000Z,14 June 2026 - 04:29 PM,06.05,124.89,002,2.2,020km S 23° E of T'boli (South Cotabato),020,S 23° E,T'boli (South Cotabato)
2026-06-14T16:23:00.000Z,14 June 2026 - 04:23 PM,04.94,125.49,034,2.1,053km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:21:00.000Z,14 June 2026 - 04:21 PM,05.83,124.90,018,1.9,011km S 74° W of Maasim (Sarangani),011,S 74° W,Maasim (Sarangani)
2026-06-14T16:19:00.000Z,14 June 2026 - 04:19 PM,05.54,125.60,030,2.1,016km N 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:17:00.000Z,14 June 2026 - 04:17 PM,05.81,125.30,025,1.4,011km S 84° E of Glan (Sarangani),011,S 84° E,Glan (Sarangani)
2026-06-14T16:13:00.000Z,14 June 2026 - 04:13 PM,05.37,125.27,027,2.1,018km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:08:00.000Z,14 June 2026 - 04:08 PM,04.95,125.49,033,2.5,051km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:00:00.000Z,14 June 2026 - 04:00 PM,05.37,125.28,029,2.3,017km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:59:00.000Z,14 June 2026 - 03:59 PM,05.77,125.24,023,1.6,007km S 38° E of Glan (Sarangani),007,S 38° E,Glan (Sarangani)
2026-06-14T15:56:00.000Z,14 June 2026 - 03:56 PM,05.38,125.41,001,1.6,004km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:55:00.000Z,14 June 2026 - 03:55 PM,05.79,125.13,028,1.6,008km S 67° W of Glan (Sarangani),008,S 67° W,Glan (Sarangani)
2026-06-14T15:51:00.000Z,14 June 2026 - 03:51 PM,05.42,125.48,009,1.8,006km N 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:49:00.000Z,14 June 2026 - 03:49 PM,05.58,125.28,033,1.6,025km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:47:00.000Z,14 June 2026 - 03:47 PM,05.66,125.19,035,1.5,018km S 05° W of Glan (Sarangani),018,S 05° W,Glan (Sarangani)
2026-06-14T15:41:00.000Z,14 June 2026 - 03:41 PM,05.78,125.50,025,1.7,022km S 47° W of Jose Abad Santos (Davao Occidental),022,S 47° W,Jose Abad Santos (Davao Occidental)
2026-06-14T15:41:00.000Z,14 June 2026 - 03:41 PM,05.36,125.32,027,2.1,013km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
