datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-27T06:44:00.000Z,27 July 2026 - 06:44 AM,05.70,125.34,016,2.8,021km S 48° E of Glan (Sarangani),021,S 48° E,Glan (Sarangani)
2026-07-27T06:29:00.000Z,27 July 2026 - 06:29 AM,07.76,124.50,033,1.3,018km S 64° E of Ganassi (Lanao Del Sur),018,S 64° E,Ganassi (Lanao Del Sur)
2026-07-27T06:24:00.000Z,27 July 2026 - 06:24 AM,12.63,121.40,031,2.0,013km N 18° W of Mansalay (Oriental Mindoro),013,N 18° W,Mansalay (Oriental Mindoro)
2026-07-27T06:23:00.000Z,27 July 2026 - 06:23 AM,14.02,124.23,018,1.5,012km N 71° E of Caramoran (Catanduanes),012,N 71° E,Caramoran (Catanduanes)
2026-07-27T06:16:00.000Z,27 July 2026 - 06:16 AM,06.30,125.67,105,1.4,011km N 13° W of Don Marcelino (Davao Occidental),011,N 13° W,Don Marcelino (Davao Occidental)
2026-07-27T06:10:00.000Z,27 July 2026 - 06:10 AM,05.50,125.22,032,1.2,025km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T06:08:00.000Z,27 July 2026 - 06:08 AM,06.20,125.50,015,1.4,022km West of Don Marcelino (Davao Occidental),022,West of Don,(Davao Occidental)
2026-07-27T05:56:00.000Z,27 July 2026 - 05:56 AM,19.59,120.46,015,2.5,095km N 56° W of Dalupiri Island (Calayan) (Cagayan),095,N 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-27T05:47:00.000Z,27 July 2026 - 05:47 AM,16.42,121.33,018,1.7,010km S 41° E of Quezon (Nueva Vizcaya),010,S 41° E,Quezon (Nueva Vizcaya)
2026-07-27T05:45:00.000Z,27 July 2026 - 05:45 AM,12.27,125.06,027,2.8,009km S 23° E of Las Navas (Northern Samar),009,S 23° E,Las Navas (Northern Samar)
