datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T21:31:00.000Z,30 October 2025 - 09:31 PM,07.36,127.34,004,3.1,089km N 79° E of Manay (Davao Oriental),089,N 79° E,Manay (Davao Oriental)
2025-10-30T21:31:00.000Z,30 October 2025 - 09:31 PM,09.27,126.55,001,1.6,039km S 89° E of Cortes (Surigao Del Sur),039,S 89° E,Cortes (Surigao Del Sur)
2025-10-30T21:23:00.000Z,30 October 2025 - 09:23 PM,07.89,126.92,011,2.4,052km N 77° E of Cateel (Davao Oriental),052,N 77° E,Cateel (Davao Oriental)
2025-10-30T21:13:00.000Z,30 October 2025 - 09:13 PM,11.08,124.05,016,1.4,009km N 65° E of City Of Bogo (Cebu),009,N 65° E,City Of Bogo (Cebu)
2025-10-30T21:10:00.000Z,30 October 2025 - 09:10 PM,13.90,120.55,087,1.5,012km N 52° W of Calatagan (Batangas),012,N 52° W,Calatagan (Batangas)
2025-10-30T21:01:00.000Z,30 October 2025 - 09:01 PM,07.35,126.93,025,3.1,046km N 71° E of Manay (Davao Oriental),046,N 71° E,Manay (Davao Oriental)
2025-10-30T20:48:00.000Z,30 October 2025 - 08:48 PM,08.03,127.15,006,2.1,081km S 90° E of Lingig (Surigao Del Sur),081,S 90° E,Lingig (Surigao Del Sur)
2025-10-30T20:43:00.000Z,30 October 2025 - 08:43 PM,07.10,123.67,025,1.9,039km N 85° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),039,N 85° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-10-30T20:42:00.000Z,30 October 2025 - 08:42 PM,07.71,122.17,027,2.3,004km N 87° E of Siocon (Zamboanga Del Norte),004,N 87° E,Siocon (Zamboanga Del Norte)
2025-10-30T20:32:00.000Z,30 October 2025 - 08:32 PM,08.14,127.18,003,3.4,086km N 82° E of Lingig (Surigao Del Sur),086,N 82° E,Lingig (Surigao Del Sur)
