datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-08T04:37:00.000Z,08 July 2026 - 04:37 AM,13.72,120.48,087,4.5,024km N 89° E of Looc (Occidental Mindoro),024,N 89° E,Looc (Occidental Mindoro)
2026-07-08T04:32:00.000Z,08 July 2026 - 04:32 AM,05.07,125.39,035,2.0,034km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T04:25:00.000Z,08 July 2026 - 04:25 AM,10.72,126.39,040,3.2,072km S 88° E of Homonhon Island (Guiuan) (Eastern Samar),072,S 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-08T04:20:00.000Z,08 July 2026 - 04:20 AM,14.53,121.64,034,2.0,015km S 15° E of Real (Quezon),015,S 15° E,Real (Quezon)
2026-07-08T04:09:00.000Z,08 July 2026 - 04:09 AM,10.66,126.19,015,2.8,052km S 80° E of Homonhon Island (Guiuan) (Eastern Samar),052,S 80° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-08T04:03:00.000Z,08 July 2026 - 04:03 AM,10.73,126.29,007,3.4,062km S 89° E of Homonhon Island (Guiuan) (Eastern Samar),062,S 89° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-08T03:52:00.000Z,08 July 2026 - 03:52 AM,18.09,120.83,025,2.3,006km S 13° E of Carasi (Ilocos Norte),006,S 13° E,Carasi (Ilocos Norte)
2026-07-08T03:43:00.000Z,08 July 2026 - 03:43 AM,12.29,120.63,003,2.6,041km S 62° W of Rizal (Occidental Mindoro),041,S 62° W,Rizal (Occidental Mindoro)
2026-07-08T03:40:00.000Z,08 July 2026 - 03:40 AM,12.34,120.59,003,1.4,043km S 72° W of Rizal (Occidental Mindoro),043,S 72° W,Rizal (Occidental Mindoro)
2026-07-08T03:40:00.000Z,08 July 2026 - 03:40 AM,14.94,121.95,018,2.8,011km N 08° W of Burdeos (Quezon),011,N 08° W,Burdeos (Quezon)
