datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T16:15:00.000Z,28 January 2026 - 04:15 PM,06.65,123.40,010,2.7,073km N 82° W of Kalamansig (Sultan Kudarat),073,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:10:00.000Z,28 January 2026 - 04:10 PM,06.64,123.72,014,2.5,037km N 75° W of Kalamansig (Sultan Kudarat),037,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:07:00.000Z,28 January 2026 - 04:07 PM,06.60,124.13,023,1.5,010km N 59° E of Kalamansig (Sultan Kudarat),010,N 59° E,Kalamansig (Sultan Kudarat)
2026-01-28T16:04:00.000Z,28 January 2026 - 04:04 PM,06.54,123.68,021,3.0,041km S 87° W of Kalamansig (Sultan Kudarat),041,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:01:00.000Z,28 January 2026 - 04:01 PM,06.63,123.74,016,3.7,036km N 77° W of Kalamansig (Sultan Kudarat),036,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:51:00.000Z,28 January 2026 - 03:51 PM,06.55,124.19,002,1.8,015km S 88° E of Kalamansig (Sultan Kudarat),015,S 88° E,Kalamansig (Sultan Kudarat)
2026-01-28T15:50:00.000Z,28 January 2026 - 03:50 PM,06.82,124.00,025,2.0,030km N 11° W of Kalamansig (Sultan Kudarat),030,N 11° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:49:00.000Z,28 January 2026 - 03:49 PM,06.58,124.28,004,1.6,025km N 84° E of Kalamansig (Sultan Kudarat),025,N 84° E,Kalamansig (Sultan Kudarat)
2026-01-28T15:45:00.000Z,28 January 2026 - 03:45 PM,06.69,123.78,003,2.3,033km N 63° W of Kalamansig (Sultan Kudarat),033,N 63° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:36:00.000Z,28 January 2026 - 03:36 PM,06.60,123.94,002,3.3,015km N 75° W of Kalamansig (Sultan Kudarat),015,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:47:00.000Z,28 January 2026 - 03:47 PM,06.55,123.73,007,3.1,036km S 88° W of Kalamansig (Sultan Kudarat),036,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:40:00.000Z,28 January 2026 - 03:40 PM,06.53,123.64,009,2.9,046km S 87° W of Kalamansig (Sultan Kudarat),046,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:43:00.000Z,28 January 2026 - 03:43 PM,06.51,123.67,010,4.5,042km S 83° W of Kalamansig (Sultan Kudarat),042,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:32:00.000Z,28 January 2026 - 03:32 PM,06.46,123.64,004,2.0,047km S 77° W of Kalamansig (Sultan Kudarat),047,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:24:00.000Z,28 January 2026 - 03:24 PM,06.49,123.75,005,3.5,035km S 77° W of Kalamansig (Sultan Kudarat),035,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:31:00.000Z,28 January 2026 - 03:31 PM,06.61,123.78,003,1.7,030km N 79° W of Kalamansig (Sultan Kudarat),030,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:17:00.000Z,28 January 2026 - 03:17 PM,06.29,123.74,036,2.3,045km S 50° W of Kalamansig (Sultan Kudarat),045,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:21:00.000Z,28 January 2026 - 03:21 PM,13.79,120.47,081,1.7,018km S 75° W of Calatagan (Batangas),018,S 75° W,Calatagan (Batangas)
