datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-01T02:12:00.000Z,01 August 2026 - 02:12 AM,13.37,124.51,033,2.0,035km S 25° E of Baras (Catanduanes),035,S 25° E,Baras (Catanduanes)
2026-08-01T02:09:00.000Z,01 August 2026 - 02:09 AM,11.26,122.05,033,1.6,004km S 30° E of Tibiao (Antique),004,S 30° E,Tibiao (Antique)
2026-08-01T02:06:00.000Z,01 August 2026 - 02:06 AM,06.56,125.67,023,1.8,017km N 21° E of Malita (Davao Occidental),017,N 21° E,Malita (Davao Occidental)
2026-08-01T02:02:00.000Z,01 August 2026 - 02:02 AM,10.74,126.26,007,3.3,059km S 90° E of Homonhon Island (Guiuan) (Eastern Samar),059,S 90° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T01:52:00.000Z,01 August 2026 - 01:52 AM,10.75,126.26,008,2.8,059km N 89° E of Homonhon Island (Guiuan) (Eastern Samar),059,N 89° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T01:44:00.000Z,01 August 2026 - 01:44 AM,03.43,127.31,127,3.9,303km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),303,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T01:42:00.000Z,01 August 2026 - 01:42 AM,17.33,122.92,032,2.2,060km N 61° E of Palanan (Isabela),060,N 61° E,Palanan (Isabela)
2026-08-01T01:22:00.000Z,01 August 2026 - 01:22 AM,06.05,126.49,120,2.8,082km S 34° E of Governor Generoso (Davao Oriental),082,S 34° E,Governor Generoso (Davao Oriental)
2026-08-01T01:16:00.000Z,01 August 2026 - 01:16 AM,19.35,121.55,018,1.9,013km N 36° E of Calayan (Cagayan),013,N 36° E,Calayan (Cagayan)
2026-08-01T01:12:00.000Z,01 August 2026 - 01:12 AM,13.64,125.05,001,2.1,073km S 78° E of Gigmoto (Catanduanes),073,S 78° E,Gigmoto (Catanduanes)
