datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-23T05:20:00.000Z,23 July 2026 - 05:20 AM,07.84,122.83,029,1.2,009km N 61° E of Kabasalan (Zamboanga Sibugay),009,N 61° E,Kabasalan (Zamboanga Sibugay)
2026-07-23T05:14:00.000Z,23 July 2026 - 05:14 AM,04.46,124.47,071,2.7,149km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),149,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T05:13:00.000Z,23 July 2026 - 05:13 AM,09.67,122.31,037,1.3,017km S 49° W of City Of Sipalay (Negros Occidental),017,S 49° W,City Of Sipalay (Negros Occidental)
2026-07-23T05:11:00.000Z,23 July 2026 - 05:11 AM,16.20,122.32,007,1.8,023km S 69° E of Casiguran (Aurora),023,S 69° E,Casiguran (Aurora)
2026-07-23T05:08:00.000Z,23 July 2026 - 05:08 AM,17.38,120.16,002,2.0,030km S 53° W of Caoayan (Ilocos Sur),030,S 53° W,Caoayan (Ilocos Sur)
2026-07-23T05:01:00.000Z,23 July 2026 - 05:01 AM,08.09,127.14,029,2.2,080km N 86° E of Lingig (Surigao Del Sur),080,N 86° E,Lingig (Surigao Del Sur)
2026-07-23T04:55:00.000Z,23 July 2026 - 04:55 AM,13.14,124.36,060,2.3,021km N 59° E of Prieto Diaz (Sorsogon),021,N 59° E,Prieto Diaz (Sorsogon)
2026-07-23T04:31:00.000Z,23 July 2026 - 04:31 AM,04.96,124.54,029,2.6,110km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T04:28:00.000Z,23 July 2026 - 04:28 AM,10.93,123.84,005,2.1,020km S 51° W of City Of Bogo (Cebu),020,S 51° W,City Of Bogo (Cebu)
2026-07-23T04:27:00.000Z,23 July 2026 - 04:27 AM,13.98,120.27,019,1.8,021km N 49° E of Lubang (Occidental Mindoro),021,N 49° E,Lubang (Occidental Mindoro)
