datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T19:01:00.000Z,17 October 2025 - 07:01 PM,09.63,126.15,032,1.7,017km S 04° W of General Luna (Surigao Del Norte),017,S 04° W,General Luna (Surigao Del Norte)
2025-10-17T18:59:00.000Z,17 October 2025 - 06:59 PM,09.66,126.23,033,1.5,015km S 30° E of General Luna (Surigao Del Norte),015,S 30° E,General Luna (Surigao Del Norte)
2025-10-17T18:55:00.000Z,17 October 2025 - 06:55 PM,09.38,122.49,025,2.1,017km S 79° W of Basay (Negros Oriental),017,S 79° W,Basay (Negros Oriental)
2025-10-17T18:54:00.000Z,17 October 2025 - 06:54 PM,18.88,120.46,001,2.3,045km N 26° W of Burgos (Ilocos Norte),045,N 26° W,Burgos (Ilocos Norte)
2025-10-17T18:51:00.000Z,17 October 2025 - 06:51 PM,09.67,126.20,034,1.7,014km S 18° E of General Luna (Surigao Del Norte),014,S 18° E,General Luna (Surigao Del Norte)
2025-10-17T18:45:00.000Z,17 October 2025 - 06:45 PM,18.65,120.68,010,4.2,015km N 49° W of Pagudpud (Ilocos Norte),015,N 49° W,Pagudpud (Ilocos Norte)
2025-10-17T18:44:00.000Z,17 October 2025 - 06:44 PM,09.58,126.18,033,1.6,023km S 06° E of General Luna (Surigao Del Norte),023,S 06° E,General Luna (Surigao Del Norte)
2025-10-17T18:26:00.000Z,17 October 2025 - 06:26 PM,09.63,126.17,027,2.4,017km S 04° E of General Luna (Surigao Del Norte),017,S 04° E,General Luna (Surigao Del Norte)
2025-10-17T18:25:00.000Z,17 October 2025 - 06:25 PM,07.14,126.88,030,2.5,039km S 78° E of Manay (Davao Oriental),039,S 78° E,Manay (Davao Oriental)
2025-10-17T18:25:00.000Z,17 October 2025 - 06:25 PM,09.61,126.25,033,1.8,022km S 28° E of General Luna (Surigao Del Norte),022,S 28° E,General Luna (Surigao Del Norte)
2025-10-17T18:22:00.000Z,17 October 2025 - 06:22 PM,09.57,126.21,030,1.5,024km S 15° E of General Luna (Surigao Del Norte),024,S 15° E,General Luna (Surigao Del Norte)
2025-10-17T18:21:00.000Z,17 October 2025 - 06:21 PM,05.54,126.54,029,2.5,107km S 68° E of Jose Abad Santos (Davao Occidental),107,S 68° E,Jose Abad Santos (Davao Occidental)
2025-10-17T18:20:00.000Z,17 October 2025 - 06:20 PM,09.63,126.14,033,1.7,017km S 07° W of General Luna (Surigao Del Norte),017,S 07° W,General Luna (Surigao Del Norte)
2025-10-17T18:17:00.000Z,17 October 2025 - 06:17 PM,07.16,126.72,010,4.3,020km S 74° E of Manay (Davao Oriental),020,S 74° E,Manay (Davao Oriental)
2025-10-17T18:12:00.000Z,17 October 2025 - 06:12 PM,11.14,124.13,002,1.6,019km N 59° E of City Of Bogo (Cebu),019,N 59° E,City Of Bogo (Cebu)
2025-10-17T18:05:00.000Z,17 October 2025 - 06:05 PM,07.20,126.71,029,2.5,019km S 85° E of Manay (Davao Oriental),019,S 85° E,Manay (Davao Oriental)
