datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T06:06:00.000Z,18 October 2025 - 06:06 AM,07.29,126.61,013,2.5,012km N 45° E of Manay (Davao Oriental),012,N 45° E,Manay (Davao Oriental)
2025-10-18T05:43:00.000Z,18 October 2025 - 05:43 AM,09.65,126.22,031,2.2,017km S 26° E of General Luna (Surigao Del Norte),017,S 26° E,General Luna (Surigao Del Norte)
2025-10-18T05:41:00.000Z,18 October 2025 - 05:41 AM,13.74,121.08,032,1.5,003km S 44° E of Batangas City (Batangas),003,S 44° E,Batangas City (Batangas)
2025-10-18T05:35:00.000Z,18 October 2025 - 05:35 AM,07.20,127.39,030,3.2,094km S 89° E of Manay (Davao Oriental),094,S 89° E,Manay (Davao Oriental)
2025-10-18T05:31:00.000Z,18 October 2025 - 05:31 AM,07.18,126.81,024,3.0,030km S 83° E of Manay (Davao Oriental),030,S 83° E,Manay (Davao Oriental)
2025-10-18T05:21:00.000Z,18 October 2025 - 05:21 AM,11.10,123.97,033,1.3,006km N 07° W of City Of Bogo (Cebu),006,N 07° W,City Of Bogo (Cebu)
2025-10-18T05:17:00.000Z,18 October 2025 - 05:17 AM,09.59,126.06,011,3.1,023km S 26° W of General Luna (Surigao Del Norte),023,S 26° W,General Luna (Surigao Del Norte)
2025-10-18T05:11:00.000Z,18 October 2025 - 05:11 AM,09.64,126.13,034,2.3,016km S 10° W of General Luna (Surigao Del Norte),016,S 10° W,General Luna (Surigao Del Norte)
2025-10-18T05:10:00.000Z,18 October 2025 - 05:10 AM,09.62,126.26,032,2.0,021km S 33° E of General Luna (Surigao Del Norte),021,S 33° E,General Luna (Surigao Del Norte)
2025-10-18T05:07:00.000Z,18 October 2025 - 05:07 AM,11.14,123.98,002,1.8,010km N 01° W of City Of Bogo (Cebu),010,N 01° W,City Of Bogo (Cebu)
