datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T00:30:00.000Z,18 October 2025 - 12:30 AM,08.92,126.22,043,1.8,009km N 87° W of Cagwait (Surigao Del Sur),009,N 87° W,Cagwait (Surigao Del Sur)
2025-10-18T00:29:00.000Z,18 October 2025 - 12:29 AM,19.23,120.46,015,2.3,081km N 13° W of Burgos (Ilocos Norte),081,N 13° W,Burgos (Ilocos Norte)
2025-10-18T00:25:00.000Z,18 October 2025 - 12:25 AM,09.76,126.52,009,2.3,040km S 87° E of General Luna (Surigao Del Norte),040,S 87° E,General Luna (Surigao Del Norte)
2025-10-18T00:20:00.000Z,18 October 2025 - 12:20 AM,11.15,124.10,024,2.1,017km N 49° E of City Of Bogo (Cebu),017,N 49° E,City Of Bogo (Cebu)
2025-10-18T00:14:00.000Z,18 October 2025 - 12:14 AM,18.62,120.64,010,2.9,017km N 67° W of Pagudpud (Ilocos Norte),017,N 67° W,Pagudpud (Ilocos Norte)
2025-10-18T00:02:00.000Z,18 October 2025 - 12:02 AM,09.87,126.19,044,4.1,010km N 18° E of General Luna (Surigao Del Norte),010,N 18° E,General Luna (Surigao Del Norte)
2025-10-17T23:56:00.000Z,17 October 2025 - 11:56 PM,09.01,126.12,027,1.7,009km S 34° W of City Of Tandag (Surigao Del Sur),009,S 34° W,City Of Tandag (Surigao Del Sur)
2025-10-17T23:55:00.000Z,17 October 2025 - 11:55 PM,09.59,126.27,032,1.6,025km S 30° E of General Luna (Surigao Del Norte),025,S 30° E,General Luna (Surigao Del Norte)
2025-10-17T23:49:00.000Z,17 October 2025 - 11:49 PM,09.65,126.16,031,1.8,015km S 01° E of General Luna (Surigao Del Norte),015,S 01° E,General Luna (Surigao Del Norte)
2025-10-17T23:46:00.000Z,17 October 2025 - 11:46 PM,09.61,126.33,033,2.2,027km S 44° E of General Luna (Surigao Del Norte),027,S 44° E,General Luna (Surigao Del Norte)
2025-10-17T23:45:00.000Z,17 October 2025 - 11:45 PM,18.58,120.64,001,1.9,007km N 02° W of Burgos (Ilocos Norte),007,N 02° W,Burgos (Ilocos Norte)
2025-10-17T23:42:00.000Z,17 October 2025 - 11:42 PM,10.97,123.92,014,1.8,011km S 37° W of City Of Bogo (Cebu),011,S 37° W,City Of Bogo (Cebu)
2025-10-17T23:40:00.000Z,17 October 2025 - 11:40 PM,07.39,126.91,002,2.6,045km N 64° E of Manay (Davao Oriental),045,N 64° E,Manay (Davao Oriental)
2025-10-17T23:36:00.000Z,17 October 2025 - 11:36 PM,10.94,123.94,002,2.1,013km S 18° W of City Of Bogo (Cebu),013,S 18° W,City Of Bogo (Cebu)
2025-10-17T23:35:00.000Z,17 October 2025 - 11:35 PM,09.57,126.23,030,1.4,025km S 20° E of General Luna (Surigao Del Norte),025,S 20° E,General Luna (Surigao Del Norte)
2025-10-17T23:30:00.000Z,17 October 2025 - 11:30 PM,07.31,126.73,023,2.4,024km N 63° E of Manay (Davao Oriental),024,N 63° E,Manay (Davao Oriental)
