datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T00:47:00.000Z,28 January 2026 - 12:47 AM,06.43,123.81,027,2.1,030km S 62° W of Kalamansig (Sultan Kudarat),030,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:36:00.000Z,28 January 2026 - 12:36 AM,06.40,123.75,014,1.6,037km S 63° W of Kalamansig (Sultan Kudarat),037,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:35:00.000Z,28 January 2026 - 12:35 AM,06.46,123.84,004,1.5,026km S 65° W of Kalamansig (Sultan Kudarat),026,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:30:00.000Z,28 January 2026 - 12:30 AM,06.31,123.84,010,2.4,036km S 40° W of Kalamansig (Sultan Kudarat),036,S 40° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:26:00.000Z,28 January 2026 - 12:26 AM,06.44,123.69,005,2.2,042km S 72° W of Kalamansig (Sultan Kudarat),042,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:24:00.000Z,28 January 2026 - 12:24 AM,06.84,124.95,036,1.8,008km N 85° E of Tulunan (Cotabato),008,N 85° E,Tulunan (Cotabato)
2026-01-28T00:24:00.000Z,28 January 2026 - 12:24 AM,06.54,123.92,002,1.5,015km S 85° W of Kalamansig (Sultan Kudarat),015,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:19:00.000Z,28 January 2026 - 12:19 AM,06.35,123.78,016,2.1,038km S 52° W of Kalamansig (Sultan Kudarat),038,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:19:00.000Z,28 January 2026 - 12:19 AM,15.67,119.95,020,2.8,005km N 20° E of Candelaria (Zambales),005,N 20° E,Candelaria (Zambales)
2026-01-28T00:14:00.000Z,28 January 2026 - 12:14 AM,06.41,123.69,005,2.6,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:08:00.000Z,28 January 2026 - 12:08 AM,06.23,123.66,028,2.0,057km S 50° W of Kalamansig (Sultan Kudarat),057,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:48:00.000Z,27 January 2026 - 11:48 PM,06.60,123.83,004,2.9,025km N 79° W of Kalamansig (Sultan Kudarat),025,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:03:00.000Z,28 January 2026 - 12:03 AM,06.58,123.82,006,2.3,025km N 84° W of Kalamansig (Sultan Kudarat),025,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:56:00.000Z,27 January 2026 - 11:56 PM,06.63,123.75,003,2.7,034km N 76° W of Kalamansig (Sultan Kudarat),034,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:50:00.000Z,27 January 2026 - 11:50 PM,06.46,123.72,010,4.8,038km S 73° W of Kalamansig (Sultan Kudarat),038,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:48:00.000Z,27 January 2026 - 11:48 PM,17.60,120.57,007,1.7,003km N 09° E of Langiden (Abra),003,N 09° E,Langiden (Abra)
