datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-21T07:30:00.000Z,21 June 2026 - 07:30 AM,05.49,125.32,022,2.1,014km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T07:29:00.000Z,21 June 2026 - 07:29 AM,05.37,125.32,018,1.8,012km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T07:24:00.000Z,21 June 2026 - 07:24 AM,05.83,124.93,029,2.4,009km S 67° W of Maasim (Sarangani),009,S 67° W,Maasim (Sarangani)
2026-06-21T07:17:00.000Z,21 June 2026 - 07:17 AM,05.59,125.35,022,3.1,019km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T07:12:00.000Z,21 June 2026 - 07:12 AM,18.32,120.71,028,2.2,009km S 83° E of Pasuquin (Ilocos Norte),009,S 83° E,Pasuquin (Ilocos Norte)
2026-06-21T07:03:00.000Z,21 June 2026 - 07:03 AM,05.66,125.28,015,2.7,020km S 24° E of Glan (Sarangani),020,S 24° E,Glan (Sarangani)
2026-06-21T06:55:00.000Z,21 June 2026 - 06:55 AM,05.48,125.36,032,2.3,010km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T06:53:00.000Z,21 June 2026 - 06:53 AM,05.44,125.44,042,2.2,004km N 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T06:35:00.000Z,21 June 2026 - 06:35 AM,18.25,120.82,033,1.9,012km North of Carasi (Ilocos Norte),012,North of Carasi,Norte)
2026-06-21T06:35:00.000Z,21 June 2026 - 06:35 AM,13.76,120.89,104,2.1,006km N 78° W of Mabini (Batangas),006,N 78° W,Mabini (Batangas)
2026-06-21T06:30:00.000Z,21 June 2026 - 06:30 AM,06.69,125.72,054,2.1,030km N 61° E of Santa Maria (Davao Occidental),030,N 61° E,Santa Maria (Davao Occidental)
