datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-29T03:30:00.000Z,29 January 2026 - 03:30 AM,06.41,123.63,003,2.8,049km S 70° W of Kalamansig (Sultan Kudarat),049,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-29T03:29:00.000Z,29 January 2026 - 03:29 AM,06.62,123.68,033,2.3,041km N 80° W of Kalamansig (Sultan Kudarat),041,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-29T03:25:00.000Z,29 January 2026 - 03:25 AM,06.40,123.58,016,2.3,055km S 72° W of Kalamansig (Sultan Kudarat),055,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-29T03:04:00.000Z,29 January 2026 - 03:04 AM,10.05,126.16,033,1.7,010km N 68° E of Burgos (Surigao Del Norte),010,N 68° E,Burgos (Surigao Del Norte)
2026-01-29T03:03:00.000Z,29 January 2026 - 03:03 AM,06.49,123.70,033,1.4,040km S 79° W of Kalamansig (Sultan Kudarat),040,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:54:00.000Z,29 January 2026 - 02:54 AM,06.62,123.77,010,2.0,032km N 78° W of Kalamansig (Sultan Kudarat),032,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:49:00.000Z,29 January 2026 - 02:49 AM,08.07,126.53,033,1.9,014km N 77° E of Lingig (Surigao Del Sur),014,N 77° E,Lingig (Surigao Del Sur)
2026-01-29T02:47:00.000Z,29 January 2026 - 02:47 AM,06.53,123.76,033,1.5,032km S 84° W of Kalamansig (Sultan Kudarat),032,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:42:00.000Z,29 January 2026 - 02:42 AM,06.43,123.78,025,1.7,033km S 65° W of Kalamansig (Sultan Kudarat),033,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:40:00.000Z,29 January 2026 - 02:40 AM,06.54,123.68,017,1.7,042km S 87° W of Kalamansig (Sultan Kudarat),042,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:34:00.000Z,29 January 2026 - 02:34 AM,06.35,123.71,028,1.5,045km S 59° W of Kalamansig (Sultan Kudarat),045,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:31:00.000Z,29 January 2026 - 02:31 AM,06.32,123.63,004,2.6,053km S 61° W of Kalamansig (Sultan Kudarat),053,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:30:00.000Z,29 January 2026 - 02:30 AM,06.50,123.79,027,1.8,029km S 78° W of Kalamansig (Sultan Kudarat),029,S 78° W,Kalamansig (Sultan Kudarat)
