datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-18T21:32:00.000Z,18 July 2026 - 09:32 PM,08.07,126.46,020,2.0,006km N 55° E of Lingig (Surigao Del Sur),006,N 55° E,Lingig (Surigao Del Sur)
2026-07-18T21:16:00.000Z,18 July 2026 - 09:16 PM,16.87,121.04,009,2.4,005km S 34° W of Banaue (Ifugao),005,S 34° W,Banaue (Ifugao)
2026-07-18T21:16:00.000Z,18 July 2026 - 09:16 PM,06.55,125.93,107,1.8,020km S 54° W of Governor Generoso (Davao Oriental),020,S 54° W,Governor Generoso (Davao Oriental)
2026-07-18T21:14:00.000Z,18 July 2026 - 09:14 PM,16.96,121.04,035,1.7,006km N 20° W of Banaue (Ifugao),006,N 20° W,Banaue (Ifugao)
2026-07-18T21:04:00.000Z,18 July 2026 - 09:04 PM,18.23,120.89,007,2.0,012km N 37° E of Carasi (Ilocos Norte),012,N 37° E,Carasi (Ilocos Norte)
2026-07-18T21:01:00.000Z,18 July 2026 - 09:01 PM,05.81,125.36,007,2.0,017km S 84° E of Glan (Sarangani),017,S 84° E,Glan (Sarangani)
2026-07-18T20:56:00.000Z,18 July 2026 - 08:56 PM,05.22,126.02,051,2.7,067km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),067,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T20:55:00.000Z,18 July 2026 - 08:55 PM,05.81,125.11,021,1.4,011km S 81° W of Glan (Sarangani),011,S 81° W,Glan (Sarangani)
2026-07-18T20:46:00.000Z,18 July 2026 - 08:46 PM,05.82,125.50,017,2.0,019km S 59° W of Jose Abad Santos (Davao Occidental),019,S 59° W,Jose Abad Santos (Davao Occidental)
2026-07-18T20:37:00.000Z,18 July 2026 - 08:37 PM,05.80,125.51,021,1.8,020km S 52° W of Jose Abad Santos (Davao Occidental),020,S 52° W,Jose Abad Santos (Davao Occidental)
