datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T12:38:00.000Z,07 January 2026 - 12:38 PM,07.21,126.71,024,3.4,019km S 89° E of Manay (Davao Oriental),019,S 89° E,Manay (Davao Oriental)
2026-01-07T12:36:00.000Z,07 January 2026 - 12:36 PM,07.25,127.09,003,4.1,060km N 86° E of Manay (Davao Oriental),060,N 86° E,Manay (Davao Oriental)
2026-01-07T12:36:00.000Z,07 January 2026 - 12:36 PM,07.25,127.09,003,4.1,060km N 86° E of Manay (Davao Oriental),060,N 86° E,Manay (Davao Oriental)
2026-01-07T12:32:00.000Z,07 January 2026 - 12:32 PM,07.13,127.36,072,2.8,091km S 84° E of Manay (Davao Oriental),091,S 84° E,Manay (Davao Oriental)
2026-01-07T12:31:00.000Z,07 January 2026 - 12:31 PM,07.13,127.18,019,2.3,072km S 82° E of Manay (Davao Oriental),072,S 82° E,Manay (Davao Oriental)
2026-01-07T12:19:00.000Z,07 January 2026 - 12:19 PM,07.26,126.85,022,3.3,035km N 81° E of Manay (Davao Oriental),035,N 81° E,Manay (Davao Oriental)
2026-01-07T12:17:00.000Z,07 January 2026 - 12:17 PM,07.25,126.94,029,2.3,044km N 84° E of Manay (Davao Oriental),044,N 84° E,Manay (Davao Oriental)
2026-01-07T12:13:00.000Z,07 January 2026 - 12:13 PM,07.23,126.90,018,4.3,039km N 87° E of Manay (Davao Oriental),039,N 87° E,Manay (Davao Oriental)
2026-01-07T12:11:00.000Z,07 January 2026 - 12:11 PM,07.23,126.88,012,2.1,038km N 87° E of Manay (Davao Oriental),038,N 87° E,Manay (Davao Oriental)
2026-01-07T12:06:00.000Z,07 January 2026 - 12:06 PM,07.29,126.84,021,2.5,035km N 75° E of Manay (Davao Oriental),035,N 75° E,Manay (Davao Oriental)
2026-01-07T12:05:00.000Z,07 January 2026 - 12:05 PM,07.31,126.94,017,2.2,046km N 77° E of Manay (Davao Oriental),046,N 77° E,Manay (Davao Oriental)
2026-01-07T12:03:00.000Z,07 January 2026 - 12:03 PM,07.30,126.91,011,2.3,042km N 76° E of Manay (Davao Oriental),042,N 76° E,Manay (Davao Oriental)
2026-01-07T11:59:00.000Z,07 January 2026 - 11:59 AM,07.25,126.88,018,2.5,037km N 83° E of Manay (Davao Oriental),037,N 83° E,Manay (Davao Oriental)
2026-01-07T11:58:00.000Z,07 January 2026 - 11:58 AM,07.15,127.07,008,2.4,059km S 83° E of Manay (Davao Oriental),059,S 83° E,Manay (Davao Oriental)
2026-01-07T11:52:00.000Z,07 January 2026 - 11:52 AM,07.25,126.77,024,2.5,026km N 80° E of Manay (Davao Oriental),026,N 80° E,Manay (Davao Oriental)
2026-01-07T11:52:00.000Z,07 January 2026 - 11:52 AM,07.22,126.93,027,1.9,043km N 88° E of Manay (Davao Oriental),043,N 88° E,Manay (Davao Oriental)
2026-01-07T11:50:00.000Z,07 January 2026 - 11:50 AM,07.25,126.98,020,2.4,049km N 84° E of Manay (Davao Oriental),049,N 84° E,Manay (Davao Oriental)
2026-01-07T11:40:00.000Z,07 January 2026 - 11:40 AM,07.21,126.70,028,3.0,017km N 90° E of Manay (Davao Oriental),017,N 90° E,Manay (Davao Oriental)
2026-01-07T11:39:00.000Z,07 January 2026 - 11:39 AM,07.18,126.64,049,1.6,012km S 73° E of Manay (Davao Oriental),012,S 73° E,Manay (Davao Oriental)
2026-01-07T11:38:00.000Z,07 January 2026 - 11:38 AM,07.04,126.97,033,1.9,051km S 69° E of Manay (Davao Oriental),051,S 69° E,Manay (Davao Oriental)
