datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T04:01:00.000Z,09 June 2026 - 04:01 AM,05.40,125.28,038,1.8,016km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:56:00.000Z,09 June 2026 - 03:56 AM,05.57,125.29,013,2.3,023km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:54:00.000Z,09 June 2026 - 03:54 AM,05.74,124.10,127,2.7,053km S 11° W of Palimbang (Sultan Kudarat),053,S 11° W,Palimbang (Sultan Kudarat)
2026-06-09T03:44:00.000Z,09 June 2026 - 03:44 AM,05.38,125.40,002,2.0,004km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:42:00.000Z,09 June 2026 - 03:42 AM,06.26,127.42,015,2.9,139km S 51° E of Tarragona (Davao Oriental),139,S 51° E,Tarragona (Davao Oriental)
2026-06-09T03:40:00.000Z,09 June 2026 - 03:40 AM,08.65,126.82,006,2.9,059km S 73° E of Marihatag (Surigao Del Sur),059,S 73° E,Marihatag (Surigao Del Sur)
2026-06-09T03:39:00.000Z,09 June 2026 - 03:39 AM,05.97,125.39,009,1.8,011km East of Malapatan (Sarangani),011,East of Malapatan,
2026-06-09T03:37:00.000Z,09 June 2026 - 03:37 AM,05.58,125.29,017,2.3,024km N 61° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 61° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:33:00.000Z,09 June 2026 - 03:33 AM,05.82,125.37,012,2.4,018km S 90° E of Glan (Sarangani),018,S 90° E,Glan (Sarangani)
2026-06-09T03:29:00.000Z,09 June 2026 - 03:29 AM,05.17,125.05,031,2.5,049km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:27:00.000Z,09 June 2026 - 03:27 AM,05.83,125.45,002,2.3,023km S 48° E of Malapatan (Sarangani),023,S 48° E,Malapatan (Sarangani)
2026-06-09T03:24:00.000Z,09 June 2026 - 03:24 AM,04.98,124.70,025,3.5,093km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),093,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:23:00.000Z,09 June 2026 - 03:23 AM,08.10,127.46,020,2.0,115km N 60° E of Baganga (Davao Oriental),115,N 60° E,Baganga (Davao Oriental)
2026-06-09T03:18:00.000Z,09 June 2026 - 03:18 AM,04.47,125.20,011,4.2,107km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),107,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:10:00.000Z,09 June 2026 - 03:10 AM,05.29,125.04,015,3.1,045km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:08:00.000Z,09 June 2026 - 03:08 AM,05.53,125.36,015,1.8,013km N 64° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 64° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
