datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T00:25:00.000Z,20 October 2025 - 12:25 AM,08.86,126.52,033,2.0,025km S 76° E of Cagwait (Surigao Del Sur),025,S 76° E,Cagwait (Surigao Del Sur)
2025-10-20T00:14:00.000Z,20 October 2025 - 12:14 AM,08.83,126.43,027,2.0,018km S 56° E of Cagwait (Surigao Del Sur),018,S 56° E,Cagwait (Surigao Del Sur)
2025-10-20T00:08:00.000Z,20 October 2025 - 12:08 AM,08.78,126.41,028,2.9,019km S 38° E of Cagwait (Surigao Del Sur),019,S 38° E,Cagwait (Surigao Del Sur)
2025-10-20T00:01:00.000Z,20 October 2025 - 12:01 AM,10.98,123.97,018,2.1,007km S 07° W of City Of Bogo (Cebu),007,S 07° W,City Of Bogo (Cebu)
2025-10-19T23:59:00.000Z,19 October 2025 - 11:59 PM,11.20,124.13,035,1.8,024km N 42° E of City Of Bogo (Cebu),024,N 42° E,City Of Bogo (Cebu)
2025-10-19T23:57:00.000Z,19 October 2025 - 11:57 PM,11.15,123.97,015,2.0,012km N 04° W of City Of Bogo (Cebu),012,N 04° W,City Of Bogo (Cebu)
2025-10-19T23:54:00.000Z,19 October 2025 - 11:54 PM,08.84,126.46,032,1.6,019km S 63° E of Cagwait (Surigao Del Sur),019,S 63° E,Cagwait (Surigao Del Sur)
2025-10-19T23:52:00.000Z,19 October 2025 - 11:52 PM,11.27,124.03,008,2.1,025km N 14° E of City Of Bogo (Cebu),025,N 14° E,City Of Bogo (Cebu)
2025-10-19T23:50:00.000Z,19 October 2025 - 11:50 PM,11.19,124.05,031,2.0,018km N 27° E of City Of Bogo (Cebu),018,N 27° E,City Of Bogo (Cebu)
2025-10-19T23:47:00.000Z,19 October 2025 - 11:47 PM,08.88,126.40,027,2.0,011km S 71° E of Cagwait (Surigao Del Sur),011,S 71° E,Cagwait (Surigao Del Sur)
2025-10-19T23:42:00.000Z,19 October 2025 - 11:42 PM,08.89,126.40,028,1.8,012km S 72° E of Cagwait (Surigao Del Sur),012,S 72° E,Cagwait (Surigao Del Sur)
2025-10-19T23:34:00.000Z,19 October 2025 - 11:34 PM,09.75,126.32,027,2.8,018km S 78° E of General Luna (Surigao Del Norte),018,S 78° E,General Luna (Surigao Del Norte)
2025-10-19T23:26:00.000Z,19 October 2025 - 11:26 PM,07.86,123.16,022,1.8,008km N 56° W of Tigbao (Zamboanga Del Sur),008,N 56° W,Tigbao (Zamboanga Del Sur)
2025-10-19T23:26:00.000Z,19 October 2025 - 11:26 PM,08.78,126.42,024,2.4,020km S 42° E of Cagwait (Surigao Del Sur),020,S 42° E,Cagwait (Surigao Del Sur)
2025-10-19T23:25:00.000Z,19 October 2025 - 11:25 PM,08.20,125.93,033,2.2,008km N 76° W of Bunawan (Agusan Del Sur),008,N 76° W,Bunawan (Agusan Del Sur)
