datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T12:11:00.000Z,07 January 2026 - 12:11 PM,07.23,126.88,012,2.1,038km N 87° E of Manay (Davao Oriental),038,N 87° E,Manay (Davao Oriental)
2026-01-07T12:06:00.000Z,07 January 2026 - 12:06 PM,07.29,126.84,021,2.5,035km N 75° E of Manay (Davao Oriental),035,N 75° E,Manay (Davao Oriental)
2026-01-07T12:05:00.000Z,07 January 2026 - 12:05 PM,07.31,126.94,017,2.2,046km N 77° E of Manay (Davao Oriental),046,N 77° E,Manay (Davao Oriental)
2026-01-07T12:03:00.000Z,07 January 2026 - 12:03 PM,07.30,126.91,011,2.3,042km N 76° E of Manay (Davao Oriental),042,N 76° E,Manay (Davao Oriental)
2026-01-07T11:59:00.000Z,07 January 2026 - 11:59 AM,07.25,126.88,018,2.5,037km N 83° E of Manay (Davao Oriental),037,N 83° E,Manay (Davao Oriental)
2026-01-07T11:58:00.000Z,07 January 2026 - 11:58 AM,07.15,127.07,008,2.4,059km S 83° E of Manay (Davao Oriental),059,S 83° E,Manay (Davao Oriental)
2026-01-07T11:52:00.000Z,07 January 2026 - 11:52 AM,07.25,126.77,024,2.5,026km N 80° E of Manay (Davao Oriental),026,N 80° E,Manay (Davao Oriental)
2026-01-07T11:52:00.000Z,07 January 2026 - 11:52 AM,07.22,126.93,027,1.9,043km N 88° E of Manay (Davao Oriental),043,N 88° E,Manay (Davao Oriental)
2026-01-07T11:50:00.000Z,07 January 2026 - 11:50 AM,07.25,126.98,020,2.4,049km N 84° E of Manay (Davao Oriental),049,N 84° E,Manay (Davao Oriental)
2026-01-07T11:40:00.000Z,07 January 2026 - 11:40 AM,07.21,126.70,028,3.0,017km N 90° E of Manay (Davao Oriental),017,N 90° E,Manay (Davao Oriental)
2026-01-07T11:39:00.000Z,07 January 2026 - 11:39 AM,07.18,126.64,049,1.6,012km S 73° E of Manay (Davao Oriental),012,S 73° E,Manay (Davao Oriental)
2026-01-07T11:38:00.000Z,07 January 2026 - 11:38 AM,07.04,126.97,033,1.9,051km S 69° E of Manay (Davao Oriental),051,S 69° E,Manay (Davao Oriental)
2026-01-07T11:30:00.000Z,07 January 2026 - 11:30 AM,07.21,127.02,028,2.6,053km S 90° E of Manay (Davao Oriental),053,S 90° E,Manay (Davao Oriental)
2026-01-07T11:28:00.000Z,07 January 2026 - 11:28 AM,07.22,126.81,006,2.5,030km N 87° E of Manay (Davao Oriental),030,N 87° E,Manay (Davao Oriental)
2026-01-07T11:26:00.000Z,07 January 2026 - 11:26 AM,07.27,126.76,006,2.7,025km N 74° E of Manay (Davao Oriental),025,N 74° E,Manay (Davao Oriental)
2026-01-07T11:25:00.000Z,07 January 2026 - 11:25 AM,07.12,127.03,028,2.1,055km S 80° E of Manay (Davao Oriental),055,S 80° E,Manay (Davao Oriental)
2026-01-07T11:21:00.000Z,07 January 2026 - 11:21 AM,07.24,127.13,004,3.8,065km N 87° E of Manay (Davao Oriental),065,N 87° E,Manay (Davao Oriental)
2026-01-07T11:19:00.000Z,07 January 2026 - 11:19 AM,07.11,127.11,012,3.0,064km S 80° E of Manay (Davao Oriental),064,S 80° E,Manay (Davao Oriental)
2026-01-07T11:16:00.000Z,07 January 2026 - 11:16 AM,07.18,126.87,008,3.8,036km S 85° E of Manay (Davao Oriental),036,S 85° E,Manay (Davao Oriental)
2026-01-07T11:11:00.000Z,07 January 2026 - 11:11 AM,07.19,126.78,028,3.4,027km S 84° E of Manay (Davao Oriental),027,S 84° E,Manay (Davao Oriental)
