datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T23:30:00.000Z,17 October 2025 - 11:30 PM,07.31,126.73,023,2.4,024km N 63° E of Manay (Davao Oriental),024,N 63° E,Manay (Davao Oriental)
2025-10-17T23:27:00.000Z,17 October 2025 - 11:27 PM,12.99,122.73,009,1.8,031km S 61° W of San Pascual (Masbate),031,S 61° W,San Pascual (Masbate)
2025-10-17T23:26:00.000Z,17 October 2025 - 11:26 PM,07.28,127.12,035,2.6,064km N 83° E of Manay (Davao Oriental),064,N 83° E,Manay (Davao Oriental)
2025-10-17T23:23:00.000Z,17 October 2025 - 11:23 PM,09.61,125.84,033,1.5,014km S 85° W of Socorro (Surigao Del Norte),014,S 85° W,Socorro (Surigao Del Norte)
2025-10-17T23:22:00.000Z,17 October 2025 - 11:22 PM,11.03,124.02,026,2.1,005km S 66° E of City Of Bogo (Cebu),005,S 66° E,City Of Bogo (Cebu)
2025-10-17T23:16:00.000Z,17 October 2025 - 11:16 PM,09.63,126.26,033,1.8,021km S 34° E of General Luna (Surigao Del Norte),021,S 34° E,General Luna (Surigao Del Norte)
2025-10-17T23:15:00.000Z,17 October 2025 - 11:15 PM,09.64,126.16,034,1.7,015km South of General Luna (Surigao Del Norte),015,South of General,(Surigao Del Norte)
2025-10-17T23:12:00.000Z,17 October 2025 - 11:12 PM,09.70,125.93,010,3.0,010km N 22° W of Socorro (Surigao Del Norte),010,N 22° W,Socorro (Surigao Del Norte)
2025-10-17T23:10:00.000Z,17 October 2025 - 11:10 PM,18.76,120.63,003,3.5,027km N 36° W of Pagudpud (Ilocos Norte),027,N 36° W,Pagudpud (Ilocos Norte)
2025-10-17T23:10:00.000Z,17 October 2025 - 11:10 PM,09.68,126.20,032,2.1,012km S 25° E of General Luna (Surigao Del Norte),012,S 25° E,General Luna (Surigao Del Norte)
2025-10-17T23:10:00.000Z,17 October 2025 - 11:10 PM,18.23,120.35,032,1.8,026km N 81° W of City Of Laoag (Ilocos Norte),026,N 81° W,City Of Laoag (Ilocos Norte)
2025-10-17T23:09:00.000Z,17 October 2025 - 11:09 PM,09.69,126.20,028,1.4,012km S 23° E of General Luna (Surigao Del Norte),012,S 23° E,General Luna (Surigao Del Norte)
2025-10-17T23:08:00.000Z,17 October 2025 - 11:08 PM,09.64,126.26,036,1.4,019km S 36° E of General Luna (Surigao Del Norte),019,S 36° E,General Luna (Surigao Del Norte)
2025-10-17T23:03:00.000Z,17 October 2025 - 11:03 PM,07.28,127.46,036,2.5,102km N 86° E of Manay (Davao Oriental),102,N 86° E,Manay (Davao Oriental)
2025-10-17T23:00:00.000Z,17 October 2025 - 11:00 PM,09.62,126.16,032,1.5,018km S 03° E of General Luna (Surigao Del Norte),018,S 03° E,General Luna (Surigao Del Norte)
2025-10-17T22:50:00.000Z,17 October 2025 - 10:50 PM,07.90,126.49,026,2.5,013km N 17° E of Cateel (Davao Oriental),013,N 17° E,Cateel (Davao Oriental)
2025-10-17T22:45:00.000Z,17 October 2025 - 10:45 PM,06.65,126.44,040,3.1,040km S 90° E of Governor Generoso (Davao Oriental),040,S 90° E,Governor Generoso (Davao Oriental)
2025-10-17T22:45:00.000Z,17 October 2025 - 10:45 PM,09.65,126.24,031,1.9,017km S 31° E of General Luna (Surigao Del Norte),017,S 31° E,General Luna (Surigao Del Norte)
2025-10-17T22:37:00.000Z,17 October 2025 - 10:37 PM,09.66,126.12,032,1.7,015km S 18° W of General Luna (Surigao Del Norte),015,S 18° W,General Luna (Surigao Del Norte)
2025-10-17T22:34:00.000Z,17 October 2025 - 10:34 PM,09.66,126.27,035,1.4,018km S 42° E of General Luna (Surigao Del Norte),018,S 42° E,General Luna (Surigao Del Norte)
