datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T02:19:00.000Z,12 June 2026 - 02:19 AM,05.68,125.20,018,2.1,015km S 01° W of Glan (Sarangani),015,S 01° W,Glan (Sarangani)
2026-06-12T02:18:00.000Z,12 June 2026 - 02:18 AM,05.74,125.24,009,1.2,010km S 23° E of Glan (Sarangani),010,S 23° E,Glan (Sarangani)
2026-06-12T02:16:00.000Z,12 June 2026 - 02:16 AM,11.15,124.13,002,2.2,021km N 55° E of City Of Bogo (Cebu),021,N 55° E,City Of Bogo (Cebu)
2026-06-12T02:11:00.000Z,12 June 2026 - 02:11 AM,05.45,125.34,027,2.3,010km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T02:05:00.000Z,12 June 2026 - 02:05 AM,05.69,125.25,019,2.5,015km S 18° E of Glan (Sarangani),015,S 18° E,Glan (Sarangani)
2026-06-12T01:55:00.000Z,12 June 2026 - 01:55 AM,05.21,126.58,003,3.5,126km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),126,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:53:00.000Z,12 June 2026 - 01:53 AM,05.95,125.39,004,2.5,011km S 77° E of Malapatan (Sarangani),011,S 77° E,Malapatan (Sarangani)
2026-06-12T01:52:00.000Z,12 June 2026 - 01:52 AM,05.79,125.38,010,1.6,020km S 79° E of Glan (Sarangani),020,S 79° E,Glan (Sarangani)
2026-06-12T01:49:00.000Z,12 June 2026 - 01:49 AM,05.60,125.31,021,1.9,023km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:47:00.000Z,12 June 2026 - 01:47 AM,06.01,125.37,003,2.7,010km N 61° E of Malapatan (Sarangani),010,N 61° E,Malapatan (Sarangani)
2026-06-12T01:41:00.000Z,12 June 2026 - 01:41 AM,05.71,125.37,005,2.4,022km S 55° E of Glan (Sarangani),022,S 55° E,Glan (Sarangani)
2026-06-12T01:37:00.000Z,12 June 2026 - 01:37 AM,05.35,124.65,011,1.7,069km S 34° W of Maasim (Sarangani),069,S 34° W,Maasim (Sarangani)
2026-06-12T01:34:00.000Z,12 June 2026 - 01:34 AM,05.90,125.40,003,1.9,015km S 58° E of Malapatan (Sarangani),015,S 58° E,Malapatan (Sarangani)
2026-06-12T01:32:00.000Z,12 June 2026 - 01:32 AM,06.11,125.38,005,2.2,010km N 88° E of Alabel (Sarangani),010,N 88° E,Alabel (Sarangani)
2026-06-12T01:26:00.000Z,12 June 2026 - 01:26 AM,05.71,125.44,014,2.5,027km N 08° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 08° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:24:00.000Z,12 June 2026 - 01:24 AM,05.83,125.26,029,1.2,007km N 79° E of Glan (Sarangani),007,N 79° E,Glan (Sarangani)
2026-06-12T01:22:00.000Z,12 June 2026 - 01:22 AM,05.63,125.35,034,2.1,022km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T01:20:00.000Z,12 June 2026 - 01:20 AM,13.66,120.63,094,1.7,019km S 01° W of Calatagan (Batangas),019,S 01° W,Calatagan (Batangas)
