datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-01T00:33:00.000Z,01 November 2025 - 12:33 AM,11.03,124.06,003,2.3,009km S 77° E of City Of Bogo (Cebu),009,S 77° E,City Of Bogo (Cebu)
2025-11-01T00:32:00.000Z,01 November 2025 - 12:32 AM,11.01,124.04,001,2.0,007km S 56° E of City Of Bogo (Cebu),007,S 56° E,City Of Bogo (Cebu)
2025-11-01T00:30:00.000Z,01 November 2025 - 12:30 AM,07.56,127.15,028,2.1,065km S 89° E of Baganga (Davao Oriental),065,S 89° E,Baganga (Davao Oriental)
2025-11-01T00:24:00.000Z,01 November 2025 - 12:24 AM,11.14,123.98,006,1.6,010km N 03° W of City Of Bogo (Cebu),010,N 03° W,City Of Bogo (Cebu)
2025-11-01T00:24:00.000Z,01 November 2025 - 12:24 AM,07.21,126.79,034,1.9,028km N 89° E of Manay (Davao Oriental),028,N 89° E,Manay (Davao Oriental)
2025-11-01T00:23:00.000Z,01 November 2025 - 12:23 AM,10.85,123.86,030,1.7,003km N 22° W of Tabuelan (Cebu),003,N 22° W,Tabuelan (Cebu)
2025-11-01T00:21:00.000Z,01 November 2025 - 12:21 AM,11.09,124.02,029,1.7,006km N 38° E of City Of Bogo (Cebu),006,N 38° E,City Of Bogo (Cebu)
2025-11-01T00:11:00.000Z,01 November 2025 - 12:11 AM,10.99,124.00,003,2.6,007km S 17° E of City Of Bogo (Cebu),007,S 17° E,City Of Bogo (Cebu)
2025-11-01T00:07:00.000Z,01 November 2025 - 12:07 AM,06.24,127.32,015,3.5,138km S 39° E of Manay (Davao Oriental),138,S 39° E,Manay (Davao Oriental)
2025-11-01T00:04:00.000Z,01 November 2025 - 12:04 AM,06.31,127.26,015,2.1,128km S 39° E of Manay (Davao Oriental),128,S 39° E,Manay (Davao Oriental)
2025-11-01T00:02:00.000Z,01 November 2025 - 12:02 AM,06.18,127.27,011,3.1,140km S 35° E of Manay (Davao Oriental),140,S 35° E,Manay (Davao Oriental)
2025-10-31T23:57:00.000Z,31 October 2025 - 11:57 PM,10.91,123.81,004,3.9,023km S 51° W of City Of Bogo (Cebu),023,S 51° W,City Of Bogo (Cebu)
2025-10-31T23:45:00.000Z,31 October 2025 - 11:45 PM,10.99,123.95,003,3.0,007km S 24° W of City Of Bogo (Cebu),007,S 24° W,City Of Bogo (Cebu)
2025-10-31T23:44:00.000Z,31 October 2025 - 11:44 PM,11.03,124.06,004,1.4,009km S 79° E of City Of Bogo (Cebu),009,S 79° E,City Of Bogo (Cebu)
2025-10-31T23:39:00.000Z,31 October 2025 - 11:39 PM,09.30,126.15,031,1.8,005km N 57° W of Cortes (Surigao Del Sur),005,N 57° W,Cortes (Surigao Del Sur)
