datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-31T16:06:00.000Z,31 January 2026 - 04:06 PM,06.59,123.80,016,1.9,028km N 82° W of Kalamansig (Sultan Kudarat),028,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:59:00.000Z,31 January 2026 - 03:59 PM,06.15,123.52,019,3.4,074km S 52° W of Kalamansig (Sultan Kudarat),074,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:48:00.000Z,31 January 2026 - 03:48 PM,06.52,123.75,005,2.2,033km S 83° W of Kalamansig (Sultan Kudarat),033,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:47:00.000Z,31 January 2026 - 03:47 PM,15.94,120.02,036,1.9,016km S 69° E of Dasol (Pangasinan),016,S 69° E,Dasol (Pangasinan)
2026-01-31T15:40:00.000Z,31 January 2026 - 03:40 PM,06.16,123.57,048,2.7,047km S 51° W of Kalamansig (Sultan Kudarat),047,S 51° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:39:00.000Z,31 January 2026 - 03:39 PM,06.47,123.79,022,1.5,031km S 71° W of Kalamansig (Sultan Kudarat),031,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:36:00.000Z,31 January 2026 - 03:36 PM,06.33,123.67,008,3.3,049km S 59° W of Kalamansig (Sultan Kudarat),049,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:32:00.000Z,31 January 2026 - 03:32 PM,06.49,123.75,020,2.3,034km S 77° W of Kalamansig (Sultan Kudarat),034,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:23:00.000Z,31 January 2026 - 03:23 PM,06.22,123.67,010,4.6,056km S 48° W of Kalamansig (Sultan Kudarat),056,S 48° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:21:00.000Z,31 January 2026 - 03:21 PM,06.60,123.88,090,2.1,019km N 75° W of Kalamansig (Sultan Kudarat),019,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-31T15:07:00.000Z,31 January 2026 - 03:07 PM,06.62,123.86,025,1.6,031km S 69° W of Kalamansig (Sultan Kudarat),031,S 69° W,Kalamansig (Sultan Kudarat)
