datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-01T03:29:00.000Z,01 February 2026 - 03:29 AM,07.93,126.35,033,2.1,007km N 27° W of Boston (Davao Oriental),007,N 27° W,Boston (Davao Oriental)
2026-02-01T03:28:00.000Z,01 February 2026 - 03:28 AM,06.52,123.78,018,2.5,030km S 83° W of Kalamansig (Sultan Kudarat),030,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-01T03:24:00.000Z,01 February 2026 - 03:24 AM,06.15,124.10,034,1.5,046km S 07° E of Kalamansig (Sultan Kudarat),046,S 07° E,Kalamansig (Sultan Kudarat)
2026-02-01T03:17:00.000Z,01 February 2026 - 03:17 AM,06.46,123.72,023,2.1,038km S 75° W of Kalamansig (Sultan Kudarat),038,S 75° W,Kalamansig (Sultan Kudarat)
2026-02-01T03:00:00.000Z,01 February 2026 - 03:00 AM,15.74,121.91,012,2.0,037km S 87° E of Baler (Aurora),037,S 87° E,Baler (Aurora)
2026-02-01T02:50:00.000Z,01 February 2026 - 02:50 AM,12.84,122.95,010,1.9,032km S 06° W of San Pascual (Masbate),032,S 06° W,San Pascual (Masbate)
2026-02-01T02:43:00.000Z,01 February 2026 - 02:43 AM,06.51,123.70,009,2.0,039km S 82° W of Kalamansig (Sultan Kudarat),039,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T02:40:00.000Z,01 February 2026 - 02:40 AM,14.45,122.34,015,1.9,021km N 52° W of Capalonga (Camarines Norte),021,N 52° W,Capalonga (Camarines Norte)
2026-02-01T02:35:00.000Z,01 February 2026 - 02:35 AM,08.31,126.59,014,3.1,029km S 77° E of Hinatuan (Surigao Del Sur),029,S 77° E,Hinatuan (Surigao Del Sur)
2026-02-01T02:34:00.000Z,01 February 2026 - 02:34 AM,06.75,123.81,570,3.9,034km N 52° W of Kalamansig (Sultan Kudarat),034,N 52° W,Kalamansig (Sultan Kudarat)
2026-02-01T02:34:00.000Z,01 February 2026 - 02:34 AM,06.61,123.73,015,2.3,036km N 81° W of Kalamansig (Sultan Kudarat),036,N 81° W,Kalamansig (Sultan Kudarat)
