datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-03T01:49:00.000Z,03 July 2026 - 01:49 AM,13.02,124.31,072,1.5,013km S 78° E of Prieto Diaz (Sorsogon),013,S 78° E,Prieto Diaz (Sorsogon)
2026-07-03T01:48:00.000Z,03 July 2026 - 01:48 AM,05.56,125.20,027,1.6,029km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T01:45:00.000Z,03 July 2026 - 01:45 AM,06.47,124.70,028,1.6,005km N 27° E of Santo Niño (South Cotabato),005,N 27° E,Santo NiÃ±o (South Cotabato)
2026-07-03T01:37:00.000Z,03 July 2026 - 01:37 AM,05.95,125.49,024,1.5,023km S 85° E of Malapatan (Sarangani),023,S 85° E,Malapatan (Sarangani)
2026-07-03T01:36:00.000Z,03 July 2026 - 01:36 AM,05.44,125.35,032,1.5,009km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T01:23:00.000Z,03 July 2026 - 01:23 AM,14.89,123.94,001,2.1,097km N 15° W of Pandan (Catanduanes),097,N 15° W,Pandan (Catanduanes)
2026-07-03T01:18:00.000Z,03 July 2026 - 01:18 AM,13.65,120.44,034,1.6,022km S 68° E of Looc (Occidental Mindoro),022,S 68° E,Looc (Occidental Mindoro)
2026-07-03T01:17:00.000Z,03 July 2026 - 01:17 AM,16.51,119.08,029,2.9,088km N 81° W of Bolinao (Pangasinan),088,N 81° W,Bolinao (Pangasinan)
2026-07-03T01:15:00.000Z,03 July 2026 - 01:15 AM,04.96,124.47,033,3.5,115km S 08° W of Kiamba (Sarangani),115,S 08° W,Kiamba (Sarangani)
2026-07-03T01:12:00.000Z,03 July 2026 - 01:12 AM,19.45,120.17,027,2.2,116km N 71° W of Dalupiri Island (Calayan) (Cagayan),116,N 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-03T00:53:00.000Z,03 July 2026 - 12:53 AM,16.55,119.12,013,3.2,084km N 78° W of Bolinao (Pangasinan),084,N 78° W,Bolinao (Pangasinan)
2026-07-03T00:52:00.000Z,03 July 2026 - 12:52 AM,05.62,125.21,003,2.7,022km S 01° E of Glan (Sarangani),022,S 01° E,Glan (Sarangani)
2026-07-03T00:51:00.000Z,03 July 2026 - 12:51 AM,16.47,119.11,023,2.2,083km N 62° W of Agno (Pangasinan),083,N 62° W,Agno (Pangasinan)
