datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T04:40:00.000Z,10 June 2026 - 04:40 AM,05.20,125.26,042,2.1,030km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T04:26:00.000Z,10 June 2026 - 04:26 AM,05.91,125.44,004,2.8,018km S 70° E of Malapatan (Sarangani),018,S 70° E,Malapatan (Sarangani)
2026-06-10T04:25:00.000Z,10 June 2026 - 04:25 AM,05.53,125.27,029,2.1,021km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T04:18:00.000Z,10 June 2026 - 04:18 AM,05.86,125.25,007,1.9,007km N 48° E of Glan (Sarangani),007,N 48° E,Glan (Sarangani)
2026-06-10T04:17:00.000Z,10 June 2026 - 04:17 AM,05.56,125.33,017,1.9,018km N 60° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 60° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T04:16:00.000Z,10 June 2026 - 04:16 AM,05.80,125.39,033,1.3,020km S 82° E of Glan (Sarangani),020,S 82° E,Glan (Sarangani)
2026-06-10T04:09:00.000Z,10 June 2026 - 04:09 AM,05.61,124.72,006,3.3,041km S 48° W of Maasim (Sarangani),041,S 48° W,Maasim (Sarangani)
2026-06-10T04:00:00.000Z,10 June 2026 - 04:00 AM,06.00,125.37,005,2.4,009km N 73° E of Malapatan (Sarangani),009,N 73° E,Malapatan (Sarangani)
2026-06-10T03:57:00.000Z,10 June 2026 - 03:57 AM,05.33,125.29,032,2.6,017km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T03:49:00.000Z,10 June 2026 - 03:49 AM,07.13,126.73,059,2.4,023km S 68° E of Manay (Davao Oriental),023,S 68° E,Manay (Davao Oriental)
