datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-27T01:37:00.000Z,27 June 2026 - 01:37 AM,05.35,125.10,024,1.7,036km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:33:00.000Z,27 June 2026 - 01:33 AM,05.39,125.06,022,1.6,040km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:29:00.000Z,27 June 2026 - 01:29 AM,05.08,125.14,033,2.3,048km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:25:00.000Z,27 June 2026 - 01:25 AM,05.18,125.04,030,2.9,050km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:22:00.000Z,27 June 2026 - 01:22 AM,05.34,125.32,030,2.0,014km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:14:00.000Z,27 June 2026 - 01:14 AM,07.87,123.88,001,3.6,005km S 53° E of Salvador (Lanao Del Norte),005,S 53° E,Salvador (Lanao Del Norte)
2026-06-27T01:04:00.000Z,27 June 2026 - 01:04 AM,05.54,125.48,052,2.7,008km N 11° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 11° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:58:00.000Z,27 June 2026 - 12:58 AM,05.46,125.04,020,2.2,042km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:58:00.000Z,27 June 2026 - 12:58 AM,19.11,121.12,007,2.3,009km N 87° W of Dalupiri Island (Calayan) (Cagayan),009,N 87° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-27T00:57:00.000Z,27 June 2026 - 12:57 AM,09.59,124.38,031,1.6,007km S 11° E of Jagna (Bohol),007,S 11° E,Jagna (Bohol)
2026-06-27T00:57:00.000Z,27 June 2026 - 12:57 AM,05.98,126.71,024,1.6,103km S 43° E of Governor Generoso (Davao Oriental),103,S 43° E,Governor Generoso (Davao Oriental)
2026-06-27T00:52:00.000Z,27 June 2026 - 12:52 AM,13.81,120.59,113,2.3,005km S 65° W of Calatagan (Batangas),005,S 65° W,Calatagan (Batangas)
2026-06-27T00:47:00.000Z,27 June 2026 - 12:47 AM,05.35,125.04,025,2.9,043km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:38:00.000Z,27 June 2026 - 12:38 AM,05.62,125.34,028,1.9,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
