datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-18T20:47:00.000Z,18 April 2026 - 08:47 PM,14.98,122.00,018,2.1,016km N 12° E of Burdeos (Quezon),016,N 12° E,Burdeos (Quezon)
2026-04-18T20:37:00.000Z,18 April 2026 - 08:37 PM,14.94,121.99,016,2.5,011km N 11° E of Burdeos (Quezon),011,N 11° E,Burdeos (Quezon)
2026-04-18T20:30:00.000Z,18 April 2026 - 08:30 PM,05.61,125.48,206,3.5,015km N 04° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 04° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-18T20:26:00.000Z,18 April 2026 - 08:26 PM,15.06,122.08,003,2.6,027km N 27° E of Burdeos (Quezon),027,N 27° E,Burdeos (Quezon)
2026-04-18T20:15:00.000Z,18 April 2026 - 08:15 PM,15.07,122.03,002,3.2,026km N 15° E of Burdeos (Quezon),026,N 15° E,Burdeos (Quezon)
2026-04-18T20:07:00.000Z,18 April 2026 - 08:07 PM,15.18,121.91,033,1.8,038km N 10° W of Burdeos (Quezon),038,N 10° W,Burdeos (Quezon)
2026-04-18T20:06:00.000Z,18 April 2026 - 08:06 PM,14.83,121.89,044,1.6,009km S 78° W of Burdeos (Quezon),009,S 78° W,Burdeos (Quezon)
2026-04-18T20:03:00.000Z,18 April 2026 - 08:03 PM,15.04,122.04,004,3.1,023km N 20° E of Burdeos (Quezon),023,N 20° E,Burdeos (Quezon)
2026-04-18T20:01:00.000Z,18 April 2026 - 08:01 PM,15.07,122.01,002,4.5,026km N 10° E of Burdeos (Quezon),026,N 10° E,Burdeos (Quezon)
2026-04-18T19:56:00.000Z,18 April 2026 - 07:56 PM,12.91,121.02,030,1.4,027km N 74° E of Sablayan (Occidental Mindoro),027,N 74° E,Sablayan (Occidental Mindoro)
2026-04-18T19:50:00.000Z,18 April 2026 - 07:50 PM,15.00,122.03,010,2.1,019km N 19° E of Burdeos (Quezon),019,N 19° E,Burdeos (Quezon)
