datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-12T00:29:00.000Z,12 November 2025 - 12:29 AM,11.11,123.98,007,3.4,007km N 01° E of City Of Bogo (Cebu),007,N 01° E,City Of Bogo (Cebu)
2025-11-12T00:28:00.000Z,12 November 2025 - 12:28 AM,08.86,126.23,029,2.0,010km S 49° W of Cagwait (Surigao Del Sur),010,S 49° W,Cagwait (Surigao Del Sur)
2025-11-12T00:20:00.000Z,12 November 2025 - 12:20 AM,11.20,123.98,032,2.1,017km N 01° W of City Of Bogo (Cebu),017,N 01° W,City Of Bogo (Cebu)
2025-11-12T00:16:00.000Z,12 November 2025 - 12:16 AM,11.14,123.97,010,3.2,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-12T00:16:00.000Z,12 November 2025 - 12:16 AM,11.14,123.97,010,3.2,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-12T00:09:00.000Z,12 November 2025 - 12:09 AM,11.34,121.31,032,1.9,045km N 62° E of Agutaya (Palawan),045,N 62° E,Agutaya (Palawan)
2025-11-12T00:08:00.000Z,12 November 2025 - 12:08 AM,09.63,126.12,031,1.4,017km S 15° W of General Luna (Surigao Del Norte),017,S 15° W,General Luna (Surigao Del Norte)
2025-11-12T00:02:00.000Z,12 November 2025 - 12:02 AM,06.57,126.14,055,1.7,012km S 37° E of Governor Generoso (Davao Oriental),012,S 37° E,Governor Generoso (Davao Oriental)
2025-11-11T23:56:00.000Z,11 November 2025 - 11:56 PM,08.13,123.88,033,1.8,003km S 57° E of City Of Ozamis (Misamis Occidental),003,S 57° E,City Of Ozamis (Misamis Occidental)
2025-11-11T23:55:00.000Z,11 November 2025 - 11:55 PM,11.18,124.12,004,2.6,022km N 47° E of City Of Bogo (Cebu),022,N 47° E,City Of Bogo (Cebu)
2025-11-11T23:55:00.000Z,11 November 2025 - 11:55 PM,07.72,126.66,030,2.4,020km N 34° E of Baganga (Davao Oriental),020,N 34° E,Baganga (Davao Oriental)
2025-11-11T23:51:00.000Z,11 November 2025 - 11:51 PM,11.04,124.03,010,4.2,005km S 82° E of City Of Bogo (Cebu),005,S 82° E,City Of Bogo (Cebu)
2025-11-11T23:48:00.000Z,11 November 2025 - 11:48 PM,11.08,124.04,013,1.6,007km N 61° E of City Of Bogo (Cebu),007,N 61° E,City Of Bogo (Cebu)
2025-11-11T23:29:00.000Z,11 November 2025 - 11:29 PM,11.01,123.81,019,2.0,019km S 77° W of City Of Bogo (Cebu),019,S 77° W,City Of Bogo (Cebu)
