datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T16:13:00.000Z,07 January 2026 - 04:13 PM,07.17,127.05,034,2.3,057km S 86° E of Manay (Davao Oriental),057,S 86° E,Manay (Davao Oriental)
2026-01-07T16:09:00.000Z,07 January 2026 - 04:09 PM,07.16,127.11,001,3.1,064km S 85° E of Manay (Davao Oriental),064,S 85° E,Manay (Davao Oriental)
2026-01-07T16:02:00.000Z,07 January 2026 - 04:02 PM,07.13,125.64,009,2.4,009km N 56° W of Island Garden City Of Samal (Davao Del Norte),009,N 56° W,Island Garden City Of Samal (Davao Del Norte)
2026-01-07T15:49:00.000Z,07 January 2026 - 03:49 PM,07.09,127.04,006,2.2,057km S 76° E of Manay (Davao Oriental),057,S 76° E,Manay (Davao Oriental)
2026-01-07T15:47:00.000Z,07 January 2026 - 03:47 PM,07.22,126.80,060,2.1,029km N 87° E of Manay (Davao Oriental),029,N 87° E,Manay (Davao Oriental)
2026-01-07T15:33:00.000Z,07 January 2026 - 03:33 PM,13.86,120.57,077,1.6,008km N 66° W of Calatagan (Batangas),008,N 66° W,Calatagan (Batangas)
2026-01-07T15:28:00.000Z,07 January 2026 - 03:28 PM,07.14,126.99,039,2.3,050km S 81° E of Manay (Davao Oriental),050,S 81° E,Manay (Davao Oriental)
2026-01-07T15:28:00.000Z,07 January 2026 - 03:28 PM,07.18,126.58,054,1.7,006km S 53° E of Manay (Davao Oriental),006,S 53° E,Manay (Davao Oriental)
2026-01-07T15:26:00.000Z,07 January 2026 - 03:26 PM,07.27,126.93,017,2.6,043km N 81° E of Manay (Davao Oriental),043,N 81° E,Manay (Davao Oriental)
2026-01-07T15:18:00.000Z,07 January 2026 - 03:18 PM,07.23,126.90,019,2.6,040km N 87° E of Manay (Davao Oriental),040,N 87° E,Manay (Davao Oriental)
