datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T03:06:00.000Z,18 June 2026 - 03:06 AM,05.63,125.26,031,1.7,022km S 16° E of Glan (Sarangani),022,S 16° E,Glan (Sarangani)
2026-06-18T02:56:00.000Z,18 June 2026 - 02:56 AM,05.41,125.34,035,2.3,009km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:54:00.000Z,18 June 2026 - 02:54 AM,05.71,125.26,015,1.9,013km S 26° E of Glan (Sarangani),013,S 26° E,Glan (Sarangani)
2026-06-18T02:44:00.000Z,18 June 2026 - 02:44 AM,12.95,120.93,032,1.5,020km N 55° E of Sablayan (Occidental Mindoro),020,N 55° E,Sablayan (Occidental Mindoro)
2026-06-18T02:42:00.000Z,18 June 2026 - 02:42 AM,05.47,125.23,017,2.1,023km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:33:00.000Z,18 June 2026 - 02:33 AM,05.38,125.34,033,2.1,010km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:32:00.000Z,18 June 2026 - 02:32 AM,11.62,125.32,002,1.9,012km N 83° W of City Of Borongan (Eastern Samar),012,N 83° W,City Of Borongan (Eastern Samar)
2026-06-18T02:30:00.000Z,18 June 2026 - 02:30 AM,16.78,122.44,018,2.1,031km S 02° E of Palanan (Isabela),031,S 02° E,Palanan (Isabela)
2026-06-18T02:28:00.000Z,18 June 2026 - 02:28 AM,05.60,124.58,003,3.1,043km S 06° W of Kiamba (Sarangani),043,S 06° W,Kiamba (Sarangani)
2026-06-18T02:21:00.000Z,18 June 2026 - 02:21 AM,13.46,120.79,032,1.7,007km N 77° E of Abra De Ilog (Occidental Mindoro),007,N 77° E,Abra De Ilog (Occidental Mindoro)
2026-06-18T02:19:00.000Z,18 June 2026 - 02:19 AM,05.46,125.34,029,1.8,010km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:17:00.000Z,18 June 2026 - 02:17 AM,13.49,120.77,031,1.4,007km N 39° E of Abra De Ilog (Occidental Mindoro),007,N 39° E,Abra De Ilog (Occidental Mindoro)
2026-06-18T02:08:00.000Z,18 June 2026 - 02:08 AM,05.24,125.45,046,1.9,020km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
