datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-02T02:10:00.000Z,02 July 2026 - 02:10 AM,05.08,125.44,010,4.2,037km S 3° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 3° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T01:57:00.000Z,02 July 2026 - 01:57 AM,16.44,119.27,003,3.4,065km N 57° W of Agno (Pangasinan),065,N 57° W,Agno (Pangasinan)
2026-07-02T01:56:00.000Z,02 July 2026 - 01:56 AM,05.58,125.13,015,2.2,028km S 17° W of Glan (Sarangani),028,S 17° W,Glan (Sarangani)
2026-07-02T01:48:00.000Z,02 July 2026 - 01:48 AM,05.65,125.20,009,2.7,019km S 01° W of Glan (Sarangani),019,S 01° W,Glan (Sarangani)
2026-07-02T01:47:00.000Z,02 July 2026 - 01:47 AM,05.43,125.17,007,1.9,028km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T01:45:00.000Z,02 July 2026 - 01:45 AM,09.71,126.14,032,1.6,009km S 13° W of General Luna (Surigao Del Norte),009,S 13° W,General Luna (Surigao Del Norte)
2026-07-02T01:37:00.000Z,02 July 2026 - 01:37 AM,14.03,120.06,064,2.6,020km N 19° W of Lubang (Occidental Mindoro),020,N 19° W,Lubang (Occidental Mindoro)
2026-07-02T01:37:00.000Z,02 July 2026 - 01:37 AM,02.63,126.86,031,3.4,347km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),347,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T01:32:00.000Z,02 July 2026 - 01:32 AM,06.60,125.88,085,1.8,022km S 74° W of Governor Generoso (Davao Oriental),022,S 74° W,Governor Generoso (Davao Oriental)
2026-07-02T01:29:00.000Z,02 July 2026 - 01:29 AM,08.59,126.46,049,1.8,028km N 29° E of Hinatuan (Surigao Del Sur),028,N 29° E,Hinatuan (Surigao Del Sur)
2026-07-02T01:24:00.000Z,02 July 2026 - 01:24 AM,06.32,125.60,064,1.7,011km S 06° W of Malita (Davao Occidental),011,S 06° W,Malita (Davao Occidental)
2026-07-02T01:12:00.000Z,02 July 2026 - 01:12 AM,03.44,126.69,111,3.4,260km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),260,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
