datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-03T19:16:00.000Z,03 July 2026 - 07:16 PM,05.66,125.39,020,1.8,022km N 24° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 24° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T19:15:00.000Z,03 July 2026 - 07:15 PM,07.15,125.73,094,1.9,008km N 11° E of Island Garden City Of Samal (Davao Del Norte),008,N 11° E,Island Garden City Of Samal (Davao Del Norte)
2026-07-03T19:15:00.000Z,03 July 2026 - 07:15 PM,08.05,123.96,032,1.9,002km N 72° E of Tangcal (Lanao Del Norte),002,N 72° E,Tangcal (Lanao Del Norte)
2026-07-03T19:11:00.000Z,03 July 2026 - 07:11 PM,05.49,125.35,013,1.9,012km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T19:10:00.000Z,03 July 2026 - 07:10 PM,06.94,125.85,022,2.4,018km S 80° W of Banaybanay (Davao Oriental),018,S 80° W,Banaybanay (Davao Oriental)
2026-07-03T18:58:00.000Z,03 July 2026 - 06:58 PM,16.57,118.97,002,3.5,101km N 79° W of Bolinao (Pangasinan),101,N 79° W,Bolinao (Pangasinan)
2026-07-03T18:51:00.000Z,03 July 2026 - 06:51 PM,05.43,125.29,006,2.3,015km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T18:50:00.000Z,03 July 2026 - 06:50 PM,16.59,119.08,010,2.8,090km N 76° W of Bolinao (Pangasinan),090,N 76° W,Bolinao (Pangasinan)
2026-07-03T18:41:00.000Z,03 July 2026 - 06:41 PM,12.88,125.77,026,2.3,072km N 51° E of Mapanas (Northern Samar),072,N 51° E,Mapanas (Northern Samar)
2026-07-03T18:40:00.000Z,03 July 2026 - 06:40 PM,05.84,125.44,017,2.0,022km S 49° E of Malapatan (Sarangani),022,S 49° E,Malapatan (Sarangani)
2026-07-03T18:38:00.000Z,03 July 2026 - 06:38 PM,06.60,125.63,094,1.6,018km N 72° E of Santa Maria (Davao Occidental),018,N 72° E,Santa Maria (Davao Occidental)
2026-07-03T18:35:00.000Z,03 July 2026 - 06:35 PM,04.89,125.33,029,2.4,058km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T18:32:00.000Z,03 July 2026 - 06:32 PM,08.59,125.72,027,2.3,010km N 08° W of San Luis (Agusan Del Sur),010,N 08° W,San Luis (Agusan Del Sur)
2026-07-03T18:27:00.000Z,03 July 2026 - 06:27 PM,05.02,125.34,033,2.2,044km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T18:26:00.000Z,03 July 2026 - 06:26 PM,05.36,125.31,006,1.7,013km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T18:20:00.000Z,03 July 2026 - 06:20 PM,05.58,125.22,012,2.5,027km S 05° E of Glan (Sarangani),027,S 05° E,Glan (Sarangani)
2026-07-03T18:17:00.000Z,03 July 2026 - 06:17 PM,04.81,125.34,015,3.6,067km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
