datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T00:11:00.000Z,21 October 2025 - 12:11 AM,11.00,123.99,033,2.3,005km S 13° E of City Of Bogo (Cebu),005,S 13° E,City Of Bogo (Cebu)
2025-10-21T00:06:00.000Z,21 October 2025 - 12:06 AM,11.14,124.03,026,2.1,012km N 30° E of City Of Bogo (Cebu),012,N 30° E,City Of Bogo (Cebu)
2025-10-20T23:59:00.000Z,20 October 2025 - 11:59 PM,11.02,122.40,026,2.0,009km S 63° W of Lambunao (Iloilo),009,S 63° W,Lambunao (Iloilo)
2025-10-20T23:58:00.000Z,20 October 2025 - 11:58 PM,09.63,126.17,035,1.7,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2025-10-20T23:47:00.000Z,20 October 2025 - 11:47 PM,06.91,127.38,017,4.2,099km S 70° E of Manay (Davao Oriental),099,S 70° E,Manay (Davao Oriental)
2025-10-20T23:47:00.000Z,20 October 2025 - 11:47 PM,07.26,126.94,028,1.6,045km N 83° E of Manay (Davao Oriental),045,N 83° E,Manay (Davao Oriental)
2025-10-20T23:45:00.000Z,20 October 2025 - 11:45 PM,06.50,125.91,019,2.8,025km S 47° W of Governor Generoso (Davao Oriental),025,S 47° W,Governor Generoso (Davao Oriental)
2025-10-20T23:41:00.000Z,20 October 2025 - 11:41 PM,08.76,126.44,031,1.5,023km S 42° E of Cagwait (Surigao Del Sur),023,S 42° E,Cagwait (Surigao Del Sur)
2025-10-20T23:40:00.000Z,20 October 2025 - 11:40 PM,04.75,126.31,148,2.7,123km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),123,S 53° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-20T23:39:00.000Z,20 October 2025 - 11:39 PM,07.40,127.18,024,2.5,074km N 73° E of Manay (Davao Oriental),074,N 73° E,Manay (Davao Oriental)
2025-10-20T23:39:00.000Z,20 October 2025 - 11:39 PM,11.04,123.87,016,2.4,013km S 85° W of City Of Bogo (Cebu),013,S 85° W,City Of Bogo (Cebu)
2025-10-20T23:31:00.000Z,20 October 2025 - 11:31 PM,12.59,123.71,005,1.7,004km N 41° W of San Jacinto (Masbate),004,N 41° W,San Jacinto (Masbate)
2025-10-20T23:30:00.000Z,20 October 2025 - 11:30 PM,12.87,121.04,006,1.9,028km N 83° E of Sablayan (Occidental Mindoro),028,N 83° E,Sablayan (Occidental Mindoro)
2025-10-20T23:26:00.000Z,20 October 2025 - 11:26 PM,07.17,125.51,027,2.7,023km S 55° W of City Of Panabo (Davao Del Norte),023,S 55° W,City Of Panabo (Davao Del Norte)
2025-10-20T23:26:00.000Z,20 October 2025 - 11:26 PM,12.55,123.50,024,3.0,009km N 03° E of Baleno (Masbate),009,N 03° E,Baleno (Masbate)
2025-10-20T23:18:00.000Z,20 October 2025 - 11:18 PM,09.60,126.16,032,2.4,020km S 01° E of General Luna (Surigao Del Norte),020,S 01° E,General Luna (Surigao Del Norte)
2025-10-20T23:17:00.000Z,20 October 2025 - 11:17 PM,07.24,126.69,024,1.6,017km N 78° E of Manay (Davao Oriental),017,N 78° E,Manay (Davao Oriental)
