datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-21T00:23:00.000Z,21 January 2026 - 12:23 AM,06.99,124.07,012,1.9,010km S 76° W of Upi (Maguindanao Del Norte),010,S 76° W,Upi (Maguindanao Del Norte)
2026-01-21T00:22:00.000Z,21 January 2026 - 12:22 AM,11.02,123.93,007,2.4,006km S 61° W of City Of Bogo (Cebu),006,S 61° W,City Of Bogo (Cebu)
2026-01-21T00:09:00.000Z,21 January 2026 - 12:09 AM,13.55,120.42,036,1.9,016km N 18° W of Paluan (Occidental Mindoro),016,N 18° W,Paluan (Occidental Mindoro)
2026-01-21T00:08:00.000Z,21 January 2026 - 12:08 AM,06.17,123.70,033,1.9,057km S 42° W of Kalamansig (Sultan Kudarat),057,S 42° W,Kalamansig (Sultan Kudarat)
2026-01-21T00:08:00.000Z,21 January 2026 - 12:08 AM,06.62,123.88,016,1.6,020km N 69° W of Kalamansig (Sultan Kudarat),020,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-20T23:59:00.000Z,20 January 2026 - 11:59 PM,06.46,123.70,007,2.6,040km S 74° W of Kalamansig (Sultan Kudarat),040,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-20T23:53:00.000Z,20 January 2026 - 11:53 PM,06.40,123.71,016,2.5,041km S 66° W of Kalamansig (Sultan Kudarat),041,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-20T23:40:00.000Z,20 January 2026 - 11:40 PM,07.11,126.94,019,2.5,046km S 77° E of Manay (Davao Oriental),046,S 77° E,Manay (Davao Oriental)
2026-01-20T23:30:00.000Z,20 January 2026 - 11:30 PM,13.51,120.58,043,2.4,016km N 48° E of Paluan (Occidental Mindoro),016,N 48° E,Paluan (Occidental Mindoro)
2026-01-20T23:25:00.000Z,20 January 2026 - 11:25 PM,06.37,123.65,021,3.9,049km S 65° W of Kalamansig (Sultan Kudarat),049,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T23:25:00.000Z,20 January 2026 - 11:25 PM,06.47,123.77,002,2.1,033km S 72° W of Kalamansig (Sultan Kudarat),033,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-20T23:24:00.000Z,20 January 2026 - 11:24 PM,06.57,123.85,007,1.6,022km N 85° W of Kalamansig (Sultan Kudarat),022,N 85° W,Kalamansig (Sultan Kudarat)
