datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T06:46:00.000Z,18 June 2026 - 06:46 AM,05.21,125.39,032,3.0,023km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:31:00.000Z,18 June 2026 - 06:31 AM,07.05,126.65,197,3.1,022km S 34° E of Manay (Davao Oriental),022,S 34° E,Manay (Davao Oriental)
2026-06-18T06:23:00.000Z,18 June 2026 - 06:23 AM,05.37,125.03,001,2.2,044km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:21:00.000Z,18 June 2026 - 06:21 AM,05.31,125.26,028,2.7,021km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:19:00.000Z,18 June 2026 - 06:19 AM,12.76,122.97,007,2.7,034km S 62° W of Claveria (Masbate),034,S 62° W,Claveria (Masbate)
2026-06-18T06:13:00.000Z,18 June 2026 - 06:13 AM,05.58,125.33,032,2.5,020km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:07:00.000Z,18 June 2026 - 06:07 AM,05.43,125.09,031,1.8,037km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:04:00.000Z,18 June 2026 - 06:04 AM,05.40,125.37,032,1.6,005km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:02:00.000Z,18 June 2026 - 06:02 AM,05.35,125.40,031,1.9,007km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T06:00:00.000Z,18 June 2026 - 06:00 AM,05.60,125.28,032,1.7,026km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:49:00.000Z,18 June 2026 - 05:49 AM,06.48,126.67,019,4.9,068km S 22° E of Tarragona (Davao Oriental),068,S 22° E,Tarragona (Davao Oriental)
2026-06-18T05:48:00.000Z,18 June 2026 - 05:48 AM,06.53,126.76,034,2.1,067km S 31° E of Tarragona (Davao Oriental),067,S 31° E,Tarragona (Davao Oriental)
2026-06-18T05:47:00.000Z,18 June 2026 - 05:47 AM,05.55,125.45,036,1.4,008km N 13° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 13° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
