datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T10:51:00.000Z,14 October 2025 - 10:51 AM,07.40,127.22,024,4.1,079km N 74° E of Manay (Davao Oriental),079,N 74° E,Manay (Davao Oriental)
2025-10-14T10:47:00.000Z,14 October 2025 - 10:47 AM,07.41,127.24,015,3.0,081km N 75° E of Manay (Davao Oriental),081,N 75° E,Manay (Davao Oriental)
2025-10-14T10:45:00.000Z,14 October 2025 - 10:45 AM,07.37,127.04,015,3.0,058km N 72° E of Manay (Davao Oriental),058,N 72° E,Manay (Davao Oriental)
2025-10-14T10:45:00.000Z,14 October 2025 - 10:45 AM,10.88,123.90,010,3.9,020km S 25° W of City Of Bogo (Cebu),020,S 25° W,City Of Bogo (Cebu)
2025-10-14T10:39:00.000Z,14 October 2025 - 10:39 AM,07.33,126.74,010,5.2,025km N 59° E of Manay (Davao Oriental),025,N 59° E,Manay (Davao Oriental)
2025-10-14T10:33:00.000Z,14 October 2025 - 10:33 AM,07.49,127.18,024,2.9,069km S 82° E of Baganga (Davao Oriental),069,S 82° E,Baganga (Davao Oriental)
2025-10-14T10:35:00.000Z,14 October 2025 - 10:35 AM,07.37,127.40,026,2.9,097km N 80° E of Manay (Davao Oriental),097,N 80° E,Manay (Davao Oriental)
2025-10-14T10:19:00.000Z,14 October 2025 - 10:19 AM,07.30,127.42,010,5.2,097km N 84° E of Manay (Davao Oriental),097,N 84° E,Manay (Davao Oriental)
2025-10-14T10:09:00.000Z,14 October 2025 - 10:09 AM,07.38,127.22,016,3.7,078km N 76° E of Manay (Davao Oriental),078,N 76° E,Manay (Davao Oriental)
2025-10-14T10:05:00.000Z,14 October 2025 - 10:05 AM,10.90,123.90,010,4.0,018km S 28° W of City Of Bogo (Cebu),018,S 28° W,City Of Bogo (Cebu)
2025-10-14T10:00:00.000Z,14 October 2025 - 10:00 AM,07.32,127.45,010,5.8,101km N 83° E of Manay (Davao Oriental),101,N 83° E,Manay (Davao Oriental)
2025-10-14T09:57:00.000Z,14 October 2025 - 09:57 AM,07.34,126.73,024,3.3,026km N 55° E of Manay (Davao Oriental),026,N 55° E,Manay (Davao Oriental)
2025-10-14T09:51:00.000Z,14 October 2025 - 09:51 AM,07.01,126.59,022,2.1,023km S 15° E of Manay (Davao Oriental),023,S 15° E,Manay (Davao Oriental)
