datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T15:32:00.000Z,28 January 2026 - 03:32 PM,06.46,123.64,004,2.0,047km S 77° W of Kalamansig (Sultan Kudarat),047,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:24:00.000Z,28 January 2026 - 03:24 PM,06.49,123.75,005,3.5,035km S 77° W of Kalamansig (Sultan Kudarat),035,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:31:00.000Z,28 January 2026 - 03:31 PM,06.61,123.78,003,1.7,030km N 79° W of Kalamansig (Sultan Kudarat),030,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:17:00.000Z,28 January 2026 - 03:17 PM,06.29,123.74,036,2.3,045km S 50° W of Kalamansig (Sultan Kudarat),045,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:21:00.000Z,28 January 2026 - 03:21 PM,13.79,120.47,081,1.7,018km S 75° W of Calatagan (Batangas),018,S 75° W,Calatagan (Batangas)
2026-01-28T15:13:00.000Z,28 January 2026 - 03:13 PM,06.38,123.54,002,2.9,060km S 71° W of Kalamansig (Sultan Kudarat),060,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:08:00.000Z,28 January 2026 - 03:08 PM,06.91,123.79,018,1.4,049km N 36° W of Kalamansig (Sultan Kudarat),049,N 36° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:04:00.000Z,28 January 2026 - 03:04 PM,06.80,124.46,018,2.8,002km S 13° E of Ampatuan (Maguindanao Del Sur),002,S 13° E,Ampatuan (Maguindanao Del Sur)
2026-01-28T15:13:00.000Z,28 January 2026 - 03:13 PM,06.55,123.62,014,3.2,048km S 89° W of Kalamansig (Sultan Kudarat),048,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:11:00.000Z,28 January 2026 - 03:11 PM,06.39,123.77,033,2.8,036km S 60° W of Kalamansig (Sultan Kudarat),036,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-28T15:05:00.000Z,28 January 2026 - 03:05 PM,06.69,124.12,002,2.0,016km N 26° E of Kalamansig (Sultan Kudarat),016,N 26° E,Kalamansig (Sultan Kudarat)
2026-01-28T15:00:00.000Z,28 January 2026 - 03:00 PM,06.69,123.71,020,2.0,040km N 68° W of Kalamansig (Sultan Kudarat),040,N 68° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:50:00.000Z,28 January 2026 - 02:50 PM,06.54,123.56,003,2.6,054km S 88° W of Kalamansig (Sultan Kudarat),054,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:47:00.000Z,28 January 2026 - 02:47 PM,06.50,123.69,010,5.7,040km S 81° W of Kalamansig (Sultan Kudarat),040,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:37:00.000Z,28 January 2026 - 02:37 PM,06.49,123.63,005,3.3,047km S 81° W of Kalamansig (Sultan Kudarat),047,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:37:00.000Z,28 January 2026 - 02:37 PM,06.49,123.63,005,3.3,047km S 81° W of Kalamansig (Sultan Kudarat),047,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:37:00.000Z,28 January 2026 - 02:37 PM,06.49,123.63,005,3.3,047km S 81° W of Kalamansig (Sultan Kudarat),047,S 81° W,Kalamansig (Sultan Kudarat)
