datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T11:10:00.000Z,14 October 2025 - 11:10 AM,11.27,124.01,005,2.3,024km N 07° E of City Of Bogo (Cebu),024,N 07° E,City Of Bogo (Cebu)
2025-10-14T10:54:00.000Z,14 October 2025 - 10:54 AM,13.58,120.67,130,2.2,016km N 21° W of Abra De Ilog (Occidental Mindoro),016,N 21° W,Abra De Ilog (Occidental Mindoro)
2025-10-14T10:51:00.000Z,14 October 2025 - 10:51 AM,07.40,127.22,024,4.1,079km N 74° E of Manay (Davao Oriental),079,N 74° E,Manay (Davao Oriental)
2025-10-14T10:47:00.000Z,14 October 2025 - 10:47 AM,07.41,127.24,015,3.0,081km N 75° E of Manay (Davao Oriental),081,N 75° E,Manay (Davao Oriental)
2025-10-14T10:45:00.000Z,14 October 2025 - 10:45 AM,07.37,127.04,015,3.0,058km N 72° E of Manay (Davao Oriental),058,N 72° E,Manay (Davao Oriental)
2025-10-14T10:45:00.000Z,14 October 2025 - 10:45 AM,10.88,123.90,010,3.9,020km S 25° W of City Of Bogo (Cebu),020,S 25° W,City Of Bogo (Cebu)
2025-10-14T10:39:00.000Z,14 October 2025 - 10:39 AM,07.33,126.74,010,5.2,025km N 59° E of Manay (Davao Oriental),025,N 59° E,Manay (Davao Oriental)
2025-10-14T10:33:00.000Z,14 October 2025 - 10:33 AM,07.49,127.18,024,2.9,069km S 82° E of Baganga (Davao Oriental),069,S 82° E,Baganga (Davao Oriental)
2025-10-14T10:35:00.000Z,14 October 2025 - 10:35 AM,07.37,127.40,026,2.9,097km N 80° E of Manay (Davao Oriental),097,N 80° E,Manay (Davao Oriental)
2025-10-14T10:19:00.000Z,14 October 2025 - 10:19 AM,07.30,127.42,010,5.2,097km N 84° E of Manay (Davao Oriental),097,N 84° E,Manay (Davao Oriental)
