datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T12:10:00.000Z,17 October 2025 - 12:10 PM,09.66,126.15,028,2.1,013km S 02° W of General Luna (Surigao Del Norte),013,S 02° W,General Luna (Surigao Del Norte)
2025-10-17T12:07:00.000Z,17 October 2025 - 12:07 PM,09.65,126.19,029,2.2,015km S 15° E of General Luna (Surigao Del Norte),015,S 15° E,General Luna (Surigao Del Norte)
2025-10-17T12:01:00.000Z,17 October 2025 - 12:01 PM,10.43,126.31,010,4.2,052km N 29° E of Burgos (Surigao Del Norte),052,N 29° E,Burgos (Surigao Del Norte)
2025-10-17T11:58:00.000Z,17 October 2025 - 11:58 AM,15.19,122.09,005,3.0,041km N 47° E of Panukulan (Quezon),041,N 47° E,Panukulan (Quezon)
2025-10-17T11:53:00.000Z,17 October 2025 - 11:53 AM,07.29,127.13,010,3.6,065km N 82° E of Manay (Davao Oriental),065,N 82° E,Manay (Davao Oriental)
2025-10-17T11:55:00.000Z,17 October 2025 - 11:55 AM,09.62,126.18,032,2.3,018km S 08° E of General Luna (Surigao Del Norte),018,S 08° E,General Luna (Surigao Del Norte)
2025-10-17T11:48:00.000Z,17 October 2025 - 11:48 AM,09.60,126.24,033,1.4,022km S 25° E of General Luna (Surigao Del Norte),022,S 25° E,General Luna (Surigao Del Norte)
2025-10-17T11:42:00.000Z,17 October 2025 - 11:42 AM,11.16,124.09,020,2.3,017km N 42° E of City Of Bogo (Cebu),017,N 42° E,City Of Bogo (Cebu)
2025-10-17T11:36:00.000Z,17 October 2025 - 11:36 AM,11.22,123.93,010,2.3,020km N 16° W of City Of Bogo (Cebu),020,N 16° W,City Of Bogo (Cebu)
2025-10-17T11:36:00.000Z,17 October 2025 - 11:36 AM,09.63,126.27,032,1.6,021km S 36° E of General Luna (Surigao Del Norte),021,S 36° E,General Luna (Surigao Del Norte)
2025-10-17T11:27:00.000Z,17 October 2025 - 11:27 AM,09.57,126.23,032,1.6,025km S 19° E of General Luna (Surigao Del Norte),025,S 19° E,General Luna (Surigao Del Norte)
2025-10-17T11:22:00.000Z,17 October 2025 - 11:22 AM,09.66,126.24,023,1.6,016km S 33° E of General Luna (Surigao Del Norte),016,S 33° E,General Luna (Surigao Del Norte)
2025-10-17T11:17:00.000Z,17 October 2025 - 11:17 AM,11.14,124.17,001,2.8,023km N 64° E of City Of Bogo (Cebu),023,N 64° E,City Of Bogo (Cebu)
2025-10-17T11:15:00.000Z,17 October 2025 - 11:15 AM,07.10,126.96,028,3.3,048km S 75° E of Manay (Davao Oriental),048,S 75° E,Manay (Davao Oriental)
2025-10-17T11:12:00.000Z,17 October 2025 - 11:12 AM,09.68,126.20,033,2.4,012km S 20° E of General Luna (Surigao Del Norte),012,S 20° E,General Luna (Surigao Del Norte)
