datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-11T02:17:00.000Z,11 June 2026 - 02:17 AM,05.67,125.11,026,1.6,020km S 30° W of Glan (Sarangani),020,S 30° W,Glan (Sarangani)
2026-06-11T02:15:00.000Z,11 June 2026 - 02:15 AM,05.75,125.02,029,2.3,013km S 11° E of Maasim (Sarangani),013,S 11° E,Maasim (Sarangani)
2026-06-11T02:12:00.000Z,11 June 2026 - 02:12 AM,05.74,125.33,011,3.1,016km S 55° E of Glan (Sarangani),016,S 55° E,Glan (Sarangani)
2026-06-11T02:10:00.000Z,11 June 2026 - 02:10 AM,05.35,125.28,017,2.3,017km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:09:00.000Z,11 June 2026 - 02:09 AM,06.98,126.15,033,1.3,008km N 68° W of City Of Mati (Davao Oriental),008,N 68° W,City Of Mati (Davao Oriental)
2026-06-11T02:05:00.000Z,11 June 2026 - 02:05 AM,05.32,125.22,022,3.0,025km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T02:02:00.000Z,11 June 2026 - 02:02 AM,05.97,124.99,015,2.0,012km N 05° W of Maasim (Sarangani),012,N 05° W,Maasim (Sarangani)
2026-06-11T02:00:00.000Z,11 June 2026 - 02:00 AM,05.80,124.91,014,2.1,012km S 54° W of Maasim (Sarangani),012,S 54° W,Maasim (Sarangani)
2026-06-11T01:56:00.000Z,11 June 2026 - 01:56 AM,07.93,126.21,029,2.6,021km S 72° E of Santa Josefa (Agusan Del Sur),021,S 72° E,Santa Josefa (Agusan Del Sur)
2026-06-11T01:52:00.000Z,11 June 2026 - 01:52 AM,05.89,125.37,012,3.2,020km N 68° E of Glan (Sarangani),020,N 68° E,Glan (Sarangani)
2026-06-11T01:51:00.000Z,11 June 2026 - 01:51 AM,05.79,125.14,022,2.1,008km S 65° W of Glan (Sarangani),008,S 65° W,Glan (Sarangani)
2026-06-11T01:41:00.000Z,11 June 2026 - 01:41 AM,05.60,124.79,001,2.7,037km S 37° W of Maasim (Sarangani),037,S 37° W,Maasim (Sarangani)
2026-06-11T01:40:00.000Z,11 June 2026 - 01:40 AM,05.73,124.90,008,2.9,018km S 36° W of Maasim (Sarangani),018,S 36° W,Maasim (Sarangani)
2026-06-11T01:38:00.000Z,11 June 2026 - 01:38 AM,05.67,125.10,008,1.8,020km S 33° W of Glan (Sarangani),020,S 33° W,Glan (Sarangani)
2026-06-11T01:38:00.000Z,11 June 2026 - 01:38 AM,05.55,125.11,010,2.0,032km S 20° W of Glan (Sarangani),032,S 20° W,Glan (Sarangani)
2026-06-11T01:31:00.000Z,11 June 2026 - 01:31 AM,05.66,125.30,032,1.7,021km S 31° E of Glan (Sarangani),021,S 31° E,Glan (Sarangani)
2026-06-11T01:29:00.000Z,11 June 2026 - 01:29 AM,05.70,125.31,027,2.0,018km S 41° E of Glan (Sarangani),018,S 41° E,Glan (Sarangani)
2026-06-11T01:26:00.000Z,11 June 2026 - 01:26 AM,05.28,125.04,028,3.0,045km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T01:23:00.000Z,11 June 2026 - 01:23 AM,05.81,125.40,015,2.1,021km S 87° E of Glan (Sarangani),021,S 87° E,Glan (Sarangani)
2026-06-11T01:21:00.000Z,11 June 2026 - 01:21 AM,05.60,125.51,026,2.4,015km N 19° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 19° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T01:20:00.000Z,11 June 2026 - 01:20 AM,05.76,125.43,018,1.6,025km S 75° E of Glan (Sarangani),025,S 75° E,Glan (Sarangani)
