datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-20T03:38:00.000Z,20 June 2026 - 03:38 AM,05.66,125.34,026,2.3,024km S 39° E of Glan (Sarangani),024,S 39° E,Glan (Sarangani)
2026-06-20T03:32:00.000Z,20 June 2026 - 03:32 AM,05.08,124.44,068,3.1,102km S 12° W of Kiamba (Sarangani),102,S 12° W,Kiamba (Sarangani)
2026-06-20T03:30:00.000Z,20 June 2026 - 03:30 AM,04.83,125.02,005,2.6,078km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),078,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T03:25:00.000Z,20 June 2026 - 03:25 AM,06.58,125.75,086,2.1,024km N 40° E of Malita (Davao Occidental),024,N 40° E,Malita (Davao Occidental)
2026-06-20T03:19:00.000Z,20 June 2026 - 03:19 AM,18.51,120.79,034,1.4,002km S 50° W of Dumalneg (Ilocos Norte),002,S 50° W,Dumalneg (Ilocos Norte)
2026-06-20T03:13:00.000Z,20 June 2026 - 03:13 AM,05.23,125.34,017,2.7,022km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T03:12:00.000Z,20 June 2026 - 03:12 AM,10.54,122.49,047,2.6,006km N 69° W of Nueva Valencia (Guimaras),006,N 69° W,Nueva Valencia (Guimaras)
2026-06-20T02:54:00.000Z,20 June 2026 - 02:54 AM,09.53,126.06,043,2.3,015km S 47° E of Socorro (Surigao Del Norte),015,S 47° E,Socorro (Surigao Del Norte)
2026-06-20T02:43:00.000Z,20 June 2026 - 02:43 AM,05.37,125.30,029,2.5,014km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T02:38:00.000Z,20 June 2026 - 02:38 AM,04.99,125.14,021,5.4,056km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
