datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-26T23:22:00.000Z,26 July 2026 - 11:22 PM,05.17,125.09,017,4.1,046km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T23:17:00.000Z,26 July 2026 - 11:17 PM,05.23,125.21,034,3.7,031km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T23:10:00.000Z,26 July 2026 - 11:10 PM,05.03,124.47,028,2.8,108km S 09° W of Kiamba (Sarangani),108,S 09° W,Kiamba (Sarangani)
2026-07-26T22:59:00.000Z,26 July 2026 - 10:59 PM,07.04,126.33,005,2.8,013km S 86° W of Tarragona (Davao Oriental),013,S 86° W,Tarragona (Davao Oriental)
2026-07-26T22:56:00.000Z,26 July 2026 - 10:56 PM,13.87,124.07,007,3.7,015km S 27° W of Caramoran (Catanduanes),015,S 27° W,Caramoran (Catanduanes)
2026-07-26T22:53:00.000Z,26 July 2026 - 10:53 PM,10.72,126.64,032,3.2,099km N 39° E of Burgos (Surigao Del Norte),099,N 39° E,Burgos (Surigao Del Norte)
2026-07-26T22:41:00.000Z,26 July 2026 - 10:41 PM,16.38,119.17,063,2.9,078km S 89° W of Bolinao (Pangasinan),078,S 89° W,Bolinao (Pangasinan)
2026-07-26T22:25:00.000Z,26 July 2026 - 10:25 PM,12.74,123.63,027,1.8,011km N 18° W of Monreal (Masbate),011,N 18° W,Monreal (Masbate)
2026-07-26T22:26:00.000Z,26 July 2026 - 10:26 PM,13.08,123.80,032,1.4,009km S 55° W of Manito (Albay),009,S 55° W,Manito (Albay)
2026-07-26T22:23:00.000Z,26 July 2026 - 10:23 PM,05.81,125.43,022,2.1,024km S 41° E of Malapatan (Sarangani),024,S 41° E,Malapatan (Sarangani)
2026-07-26T22:22:00.000Z,26 July 2026 - 10:22 PM,12.47,123.87,028,1.8,011km N 63° E of Batuan (Masbate),011,N 63° E,Batuan (Masbate)
