datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-04T02:37:00.000Z,04 July 2026 - 02:37 AM,05.33,125.13,022,2.6,034km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T02:30:00.000Z,04 July 2026 - 02:30 AM,05.66,125.23,045,1.2,018km S 09° E of Glan (Sarangani),018,S 09° E,Glan (Sarangani)
2026-07-04T02:20:00.000Z,04 July 2026 - 02:20 AM,06.96,125.69,033,1.4,014km S 12° W of Island Garden City Of Samal (Davao Del Norte),014,S 12° W,Island Garden City Of Samal (Davao Del Norte)
2026-07-04T02:12:00.000Z,04 July 2026 - 02:12 AM,07.12,126.05,036,1.5,017km S 87° E of Pantukan (Davao De Oro),017,S 87° E,Pantukan (Davao De Oro)
2026-07-04T01:59:00.000Z,04 July 2026 - 01:59 AM,18.45,122.60,019,2.0,049km S 88° E of Santa Ana (Cagayan),049,S 88° E,Santa Ana (Cagayan)
2026-07-04T01:59:00.000Z,04 July 2026 - 01:59 AM,05.80,125.25,024,2.4,005km S 65° E of Glan (Sarangani),005,S 65° E,Glan (Sarangani)
2026-07-04T01:55:00.000Z,04 July 2026 - 01:55 AM,13.72,120.62,094,1.4,012km S 06° W of Calatagan (Batangas),012,S 06° W,Calatagan (Batangas)
2026-07-04T01:54:00.000Z,04 July 2026 - 01:54 AM,06.00,125.58,003,1.3,012km N 35° W of Jose Abad Santos (Davao Occidental),012,N 35° W,Jose Abad Santos (Davao Occidental)
2026-07-04T01:50:00.000Z,04 July 2026 - 01:50 AM,07.94,127.26,021,2.6,087km N 62° E of Baganga (Davao Oriental),087,N 62° E,Baganga (Davao Oriental)
2026-07-04T01:43:00.000Z,04 July 2026 - 01:43 AM,05.82,125.19,025,1.8,002km S 68° W of Glan (Sarangani),002,S 68° W,Glan (Sarangani)
2026-07-04T01:40:00.000Z,04 July 2026 - 01:40 AM,06.19,125.29,112,2.1,010km N 01° E of Alabel (Sarangani),010,N 01° E,Alabel (Sarangani)
2026-07-04T01:40:00.000Z,04 July 2026 - 01:40 AM,05.61,125.36,021,1.3,020km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
