datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T03:11:00.000Z,20 October 2025 - 03:11 AM,05.71,126.45,029,2.8,092km S 76° E of Jose Abad Santos (Davao Occidental),092,S 76° E,Jose Abad Santos (Davao Occidental)
2025-10-20T03:11:00.000Z,20 October 2025 - 03:11 AM,08.89,126.51,034,1.6,023km S 82° E of Cagwait (Surigao Del Sur),023,S 82° E,Cagwait (Surigao Del Sur)
2025-10-20T03:08:00.000Z,20 October 2025 - 03:08 AM,11.01,123.89,032,2.1,011km S 70° W of City Of Bogo (Cebu),011,S 70° W,City Of Bogo (Cebu)
2025-10-20T03:08:00.000Z,20 October 2025 - 03:08 AM,06.12,127.01,008,2.4,131km S 23° E of Manay (Davao Oriental),131,S 23° E,Manay (Davao Oriental)
2025-10-20T03:06:00.000Z,20 October 2025 - 03:06 AM,09.67,126.20,033,1.8,014km S 23° E of General Luna (Surigao Del Norte),014,S 23° E,General Luna (Surigao Del Norte)
2025-10-20T03:03:00.000Z,20 October 2025 - 03:03 AM,11.04,124.00,032,1.9,002km S 64° E of City Of Bogo (Cebu),002,S 64° E,City Of Bogo (Cebu)
2025-10-20T03:01:00.000Z,20 October 2025 - 03:01 AM,11.09,124.09,034,1.7,014km N 67° E of City Of Bogo (Cebu),014,N 67° E,City Of Bogo (Cebu)
2025-10-20T02:55:00.000Z,20 October 2025 - 02:55 AM,06.99,127.52,039,3.0,111km S 78° E of Manay (Davao Oriental),111,S 78° E,Manay (Davao Oriental)
2025-10-20T02:48:00.000Z,20 October 2025 - 02:48 AM,06.55,126.97,163,2.9,088km S 33° E of Manay (Davao Oriental),088,S 33° E,Manay (Davao Oriental)
2025-10-20T02:45:00.000Z,20 October 2025 - 02:45 AM,09.72,126.26,029,2.8,013km S 57° E of General Luna (Surigao Del Norte),013,S 57° E,General Luna (Surigao Del Norte)
2025-10-20T02:43:00.000Z,20 October 2025 - 02:43 AM,05.24,125.27,032,2.0,025km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-20T02:41:00.000Z,20 October 2025 - 02:41 AM,09.00,126.48,031,2.6,022km N 64° E of Cagwait (Surigao Del Sur),022,N 64° E,Cagwait (Surigao Del Sur)
2025-10-20T02:31:00.000Z,20 October 2025 - 02:31 AM,08.86,126.40,031,2.1,012km S 57° E of Cagwait (Surigao Del Sur),012,S 57° E,Cagwait (Surigao Del Sur)
