datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T00:14:00.000Z,28 January 2026 - 12:14 AM,06.41,123.69,005,2.6,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:08:00.000Z,28 January 2026 - 12:08 AM,06.23,123.66,028,2.0,057km S 50° W of Kalamansig (Sultan Kudarat),057,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:48:00.000Z,27 January 2026 - 11:48 PM,06.60,123.83,004,2.9,025km N 79° W of Kalamansig (Sultan Kudarat),025,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:03:00.000Z,28 January 2026 - 12:03 AM,06.58,123.82,006,2.3,025km N 84° W of Kalamansig (Sultan Kudarat),025,N 84° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:56:00.000Z,27 January 2026 - 11:56 PM,06.63,123.75,003,2.7,034km N 76° W of Kalamansig (Sultan Kudarat),034,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:50:00.000Z,27 January 2026 - 11:50 PM,06.46,123.72,010,4.8,038km S 73° W of Kalamansig (Sultan Kudarat),038,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:48:00.000Z,27 January 2026 - 11:48 PM,17.60,120.57,007,1.7,003km N 09° E of Langiden (Abra),003,N 09° E,Langiden (Abra)
2026-01-27T23:43:00.000Z,27 January 2026 - 11:43 PM,06.50,123.74,002,2.3,035km S 81° W of Kalamansig (Sultan Kudarat),035,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:33:00.000Z,27 January 2026 - 11:33 PM,06.60,123.78,004,2.2,030km N 81° W of Kalamansig (Sultan Kudarat),030,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:28:00.000Z,27 January 2026 - 11:28 PM,06.39,124.00,005,1.8,019km S 16° W of Kalamansig (Sultan Kudarat),019,S 16° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:26:00.000Z,27 January 2026 - 11:26 PM,06.61,123.72,016,3.2,037km N 81° W of Kalamansig (Sultan Kudarat),037,N 81° W,Kalamansig (Sultan Kudarat)
